Date,log_return_AAPL,log_return_AMZN,log_return_ITA,log_return_LMT,log_return_NFLX,log_return_NKE,log_return_NVDA,log_return_WMT,log_return_XLE,log_return_XLF,log_return_XLI,log_return_XLK,log_return_XLV,log_return_XLY,log_return_XOM
2011-11-28,0.034,0.062,0.03,0.034,0.091,0.05,0.055,0.006,0.037,0.029,0.033,0.032,0.026,0.03,0.026
2011-11-29,-0.008,-0.03,0.001,-0.006,-0.035,-0.0,0.005,0.016,0.014,-0.005,0.001,-0.005,0.004,0.003,0.014
2011-11-30,0.024,0.02,0.042,0.021,-0.046,0.014,0.047,0.012,0.054,0.06,0.05,0.038,0.035,0.031,0.045
2011-12-01,0.015,0.025,0.0,0.011,0.04,-0.006,0.012,-0.005,-0.006,-0.005,-0.003,0.005,0.001,0.001,-0.008
2011-12-02,0.005,-0.006,-0.006,-0.015,-0.012,0.01,-0.006,-0.009,-0.001,0.013,-0.002,-0.001,-0.012,0.008,0.0
2011-12-05,0.008,0.001,0.005,0.004,0.055,0.004,-0.015,0.004,0.012,0.02,0.011,0.011,0.002,0.009,0.008
2011-12-06,-0.005,-0.022,0.002,-0.003,-0.029,-0.004,-0.014,0.008,-0.0,0.001,-0.0,-0.0,0.004,-0.003,0.005
2011-12-07,-0.005,0.017,-0.005,-0.004,0.055,-0.004,-0.006,0.002,-0.01,0.012,-0.0,0.001,0.007,0.006,0.003
2011-12-08,0.004,-0.025,-0.024,-0.014,-0.036,-0.007,-0.032,-0.009,-0.028,-0.04,-0.025,-0.016,-0.019,-0.021,-0.015
2011-12-09,0.008,0.013,0.023,0.012,0.021,0.026,0.014,0.006,0.022,0.022,0.023,0.015,0.015,0.016,0.018
2011-12-12,-0.005,-0.018,-0.016,-0.007,0.06,-0.008,-0.025,-0.004,-0.024,-0.024,-0.018,-0.013,-0.012,-0.003,-0.016
2011-12-13,-0.008,-0.049,-0.008,-0.002,-0.043,-0.02,-0.028,-0.008,-0.009,-0.014,-0.013,-0.009,-0.002,-0.02,0.006
2011-12-14,-0.022,-0.002,-0.009,-0.006,-0.015,-0.007,-0.04,0.001,-0.029,-0.004,-0.012,-0.015,-0.001,-0.01,-0.014
2011-12-15,-0.003,0.006,0.007,0.008,-0.019,-0.003,-0.009,0.005,-0.004,0.001,0.007,-0.002,0.011,0.002,0.007
2011-12-16,0.005,0.0,0.002,0.002,0.001,-0.004,0.004,0.006,0.011,0.004,0.004,0.003,-0.003,0.0,0.002
2011-12-19,0.003,-0.011,-0.007,-0.004,-0.039,-0.003,-0.026,-0.008,-0.018,-0.023,-0.01,-0.01,0.0,-0.011,-0.008
2011-12-20,0.035,0.018,0.033,0.022,0.061,0.003,0.055,0.024,0.04,0.037,0.034,0.028,0.021,0.027,0.031
2011-12-21,0.001,-0.046,0.006,0.014,-0.006,0.029,-0.013,0.003,0.011,0.005,0.0,-0.017,0.006,0.003,0.014
2011-12-22,0.005,0.026,0.009,0.015,0.04,-0.016,0.042,-0.003,0.012,0.021,0.01,0.012,0.007,0.003,0.014
2011-12-23,0.012,-0.01,0.004,0.007,-0.017,0.022,-0.01,0.013,0.006,0.007,0.009,0.01,0.006,0.011,0.011
2011-12-27,0.008,-0.006,0.002,-0.001,-0.028,0.009,-0.008,-0.003,0.003,-0.005,-0.0,0.002,0.002,0.003,0.001
2011-12-28,-0.01,-0.014,-0.016,-0.005,-0.02,-0.014,-0.025,-0.002,-0.019,-0.016,-0.016,-0.01,-0.011,-0.011,-0.013
2011-12-29,0.006,-0.0,0.013,0.007,0.001,0.011,0.019,0.004,0.01,0.015,0.012,0.007,0.007,0.01,0.013
2011-12-30,-0.0,-0.004,-0.007,-0.008,-0.0,-0.011,-0.008,-0.004,-0.0,-0.005,-0.006,-0.003,-0.002,-0.006,-0.006
2012-01-03,0.015,0.034,0.013,0.014,0.042,0.005,0.013,0.009,0.027,0.026,0.022,0.014,0.013,0.008,0.015
2012-01-04,0.005,-0.009,-0.001,-0.014,0.108,0.014,0.011,-0.01,0.002,-0.003,0.005,0.003,-0.005,0.008,0.0
2012-01-05,0.011,0.001,-0.003,-0.01,-0.014,-0.001,0.035,-0.005,-0.005,0.013,0.0,0.003,0.003,0.008,-0.003
2012-01-06,0.01,0.028,0.002,-0.001,0.084,-0.002,-0.012,-0.007,-0.006,-0.006,-0.002,0.0,0.002,0.001,-0.007
2012-01-09,-0.002,-0.022,0.004,0.001,0.129,0.004,0.0,0.003,0.005,0.005,0.007,-0.002,0.002,-0.001,0.004
2012-01-10,0.004,0.004,0.016,0.007,-0.024,0.001,-0.004,-0.002,0.009,0.018,0.014,0.003,0.007,0.006,0.003
2012-01-11,-0.002,-0.002,0.003,0.002,-0.039,-0.003,-0.02,0.006,-0.014,0.012,0.003,0.003,0.001,0.001,-0.007
2012-01-12,-0.003,-0.017,0.007,0.011,0.0,0.01,-0.006,0.002,-0.009,0.004,0.009,0.005,0.003,0.003,-0.004
2012-01-13,-0.004,0.014,-0.009,-0.002,0.024,-0.008,-0.027,0.001,-0.005,-0.007,-0.008,-0.006,-0.005,-0.001,0.002
2012-01-17,0.012,0.018,0.008,0.001,0.004,0.01,-0.015,0.005,0.007,-0.008,0.005,0.005,0.006,0.003,0.009
2012-01-18,0.01,0.042,0.006,0.008,0.04,0.016,0.033,0.003,0.016,0.015,0.009,0.014,0.006,0.016,0.009
2012-01-19,-0.003,0.026,0.009,0.017,0.049,0.007,0.026,0.01,0.004,0.009,0.011,0.007,0.0,0.009,0.007
2012-01-20,-0.018,-0.018,-0.002,-0.011,-0.032,0.002,-0.009,0.007,0.0,0.006,-0.006,0.001,0.0,-0.008,0.005
2012-01-23,0.017,-0.026,-0.004,-0.003,-0.065,-0.002,0.027,-0.002,0.008,0.004,-0.001,0.003,-0.004,-0.001,-0.0
2012-01-24,-0.017,0.005,0.0,-0.004,-0.014,0.006,0.022,0.008,-0.003,-0.001,0.001,-0.001,0.0,0.003,-0.003
2012-01-25,0.061,0.004,0.009,-0.006,0.025,0.01,-0.006,0.001,0.012,0.002,0.011,0.008,0.007,0.007,0.0
2012-01-26,-0.005,0.029,-0.007,0.009,0.199,-0.009,-0.009,-0.008,-0.014,-0.008,-0.002,-0.007,-0.004,-0.002,-0.005
2012-01-27,0.006,0.011,-0.001,-0.005,0.065,-0.002,0.014,-0.004,-0.002,0.004,-0.001,0.0,0.001,-0.001,-0.011
2012-01-30,0.013,-0.017,-0.007,-0.0,0.013,0.012,-0.007,0.01,-0.005,-0.009,-0.004,0.003,-0.001,-0.003,-0.004
2012-01-31,0.008,0.012,0.007,0.004,-0.043,0.006,-0.002,0.001,-0.006,0.004,-0.003,0.002,0.001,-0.0,-0.021
2012-02-01,-0.001,-0.08,0.018,0.014,0.023,-0.002,0.011,0.013,0.004,0.016,0.011,0.01,0.01,0.003,0.003
2012-02-02,-0.002,0.013,-0.003,-0.004,0.008,-0.009,0.037,-0.004,0.008,0.005,0.001,0.003,-0.004,-0.001,-0.005
2012-02-03,0.01,0.032,0.018,0.017,0.019,0.007,0.021,0.001,0.017,0.027,0.017,0.013,0.006,0.02,0.017
2012-02-06,0.009,-0.024,-0.006,0.008,0.022,-0.0,-0.008,-0.002,0.012,-0.005,-0.002,0.0,-0.006,-0.002,0.01
2012-02-07,0.01,0.006,0.006,0.016,-0.011,0.007,0.003,-0.003,0.005,-0.001,-0.001,0.003,0.004,0.005,0.007
2012-02-08,0.017,0.007,0.007,0.012,-0.031,0.016,0.036,-0.001,-0.003,0.007,0.002,0.006,0.0,0.002,-0.006
2012-02-09,0.034,-0.003,0.001,0.004,0.007,-0.002,-0.001,0.006,0.0,-0.004,0.003,0.01,-0.005,0.002,-0.005
2012-02-10,0.001,0.003,-0.007,-0.006,-0.007,-0.003,-0.025,-0.001,-0.01,-0.01,-0.009,-0.007,-0.004,-0.005,-0.013
2012-02-13,0.018,0.032,0.009,0.008,-0.046,-0.002,0.016,-0.002,0.008,0.009,0.012,0.006,0.008,0.008,0.007
2012-02-14,0.014,-0.002,-0.002,0.002,0.04,0.013,0.006,0.007,0.002,-0.01,-0.003,0.002,0.004,-0.001,0.003
2012-02-15,-0.023,-0.036,-0.011,-0.017,-0.008,-0.0,-0.004,-0.007,-0.002,-0.006,-0.013,-0.005,-0.002,-0.004,-0.007
2012-02-16,0.009,-0.025,0.006,-0.006,-0.001,-0.004,0.017,0.005,0.013,0.016,0.009,0.014,0.006,0.004,0.015
2012-02-17,-0.0,0.014,0.006,0.018,-0.0,0.005,-0.037,0.007,0.004,0.006,0.004,0.0,-0.003,0.009,0.002
2012-02-21,0.025,-0.001,-0.001,-0.01,-0.037,-0.016,0.005,-0.039,0.007,-0.001,0.003,0.004,-0.007,-0.003,0.011
2012-02-22,-0.004,-0.009,-0.001,0.005,-0.044,0.007,-0.007,-0.025,0.002,-0.013,-0.001,-0.003,0.0,-0.003,0.004
2012-02-23,0.007,-0.009,0.0,0.008,0.005,0.004,0.006,-0.001,0.005,0.009,0.003,0.004,0.001,0.005,0.001
2012-02-24,0.012,0.001,0.006,0.014,-0.012,0.001,-0.008,0.004,0.004,-0.003,-0.0,0.006,0.005,-0.001,0.004
2012-02-27,0.006,-0.003,-0.003,-0.001,-0.02,0.008,-0.02,-0.006,-0.003,0.007,0.001,0.002,0.002,0.006,-0.001
2012-02-28,0.018,0.029,-0.002,0.003,0.035,0.002,-0.009,0.008,-0.003,0.003,-0.001,0.007,0.004,0.006,-0.001
2012-02-29,0.013,-0.023,-0.002,-0.003,-0.023,0.005,-0.012,0.003,-0.011,-0.004,-0.006,-0.004,-0.006,-0.004,-0.007
2012-03-01,0.004,0.002,0.003,-0.0,0.018,0.009,0.007,-0.004,0.01,0.011,0.003,0.006,0.005,0.008,0.004
2012-03-02,0.001,-0.004,-0.005,0.001,0.021,0.002,0.008,0.003,-0.011,-0.003,-0.006,-0.001,-0.002,-0.001,-0.006
2012-03-05,-0.022,0.005,-0.003,0.002,-0.038,0.005,-0.034,0.007,-0.006,-0.004,-0.007,-0.009,-0.002,-0.001,0.008
2012-03-06,-0.005,0.005,-0.019,-0.01,-0.034,-0.018,-0.009,-0.007,-0.016,-0.025,-0.023,-0.01,-0.013,-0.016,-0.013
2012-03-07,0.001,0.015,0.007,0.002,-0.018,0.002,0.006,0.015,0.008,0.012,0.01,0.007,0.004,0.011,-0.0
2012-03-08,0.021,0.021,0.014,0.005,0.027,0.003,0.003,0.005,0.008,0.01,0.014,0.01,0.011,0.01,-0.012
2012-03-09,0.006,-0.018,0.006,0.006,0.01,0.019,-0.003,0.005,-0.001,0.008,0.002,0.004,0.004,0.006,-0.006
2012-03-12,0.012,-0.005,-0.0,0.001,-0.027,-0.005,-0.016,0.01,-0.006,-0.003,-0.0,0.001,0.0,-0.003,0.015
2012-03-13,0.029,0.007,0.014,0.007,0.001,0.012,0.014,0.005,0.012,0.038,0.021,0.02,0.014,0.015,0.015
2012-03-14,0.037,-0.013,0.001,0.009,-0.01,-0.004,-0.029,0.001,-0.01,0.001,-0.002,0.004,-0.0,-0.001,-0.01
2012-03-15,-0.007,0.012,0.001,-0.001,0.046,0.004,0.015,0.002,0.002,0.017,0.012,0.003,0.002,0.003,0.001
2012-03-16,0.0,0.003,-0.004,-0.011,-0.002,0.004,0.001,-0.006,0.014,0.004,0.0,-0.0,-0.0,-0.003,0.004
2012-03-19,0.026,0.003,0.001,0.003,0.039,0.008,0.003,-0.002,0.005,0.005,0.0,0.007,-0.0,0.005,0.006
2012-03-20,0.008,0.036,-0.013,-0.002,0.006,-0.003,-0.017,-0.002,-0.015,0.005,-0.012,-0.001,-0.005,0.002,-0.004
2012-03-21,-0.006,-0.003,0.001,0.001,0.043,-0.012,0.004,-0.001,-0.012,-0.004,-0.001,-0.0,-0.001,0.001,-0.007
2012-03-22,-0.005,0.003,-0.005,-0.001,-0.011,0.005,-0.001,0.001,-0.023,-0.013,-0.011,-0.002,-0.003,-0.002,-0.008
2012-03-23,-0.006,0.014,0.006,0.004,0.012,-0.033,0.008,0.002,0.011,0.008,0.002,0.0,0.003,0.001,0.003
2012-03-26,0.018,0.039,0.017,0.01,0.015,0.01,0.012,0.007,0.007,0.016,0.015,0.015,0.017,0.016,0.017
2012-03-27,0.012,0.013,-0.006,0.002,-0.011,-0.006,0.007,-0.002,-0.01,-0.009,-0.003,-0.0,0.002,-0.002,-0.005
2012-03-28,0.005,-0.021,-0.008,-0.013,-0.016,-0.006,0.023,0.002,-0.013,0.003,-0.01,-0.004,-0.002,-0.009,-0.009
2012-03-29,-0.013,0.017,-0.0,-0.001,-0.032,0.006,0.005,-0.006,0.0,-0.01,0.001,-0.002,0.002,-0.0,0.003
2012-03-30,-0.017,-0.01,0.002,0.003,-0.0,0.005,0.011,0.006,0.008,0.006,0.005,-0.003,0.007,0.004,0.008
2012-04-02,0.031,-0.022,0.008,0.014,-0.009,0.005,-0.005,0.003,0.01,0.008,0.006,0.011,0.003,0.003,0.004
2012-04-03,0.017,0.008,-0.004,-0.001,-0.009,0.003,-0.016,-0.012,-0.009,-0.006,-0.007,-0.001,-0.001,-0.002,-0.014
2012-04-04,-0.008,-0.029,-0.009,-0.008,-0.024,0.001,-0.029,-0.006,-0.013,-0.016,-0.007,-0.012,-0.005,-0.009,-0.01
2012-04-05,0.015,0.002,-0.009,-0.002,0.002,0.008,-0.001,0.007,-0.006,-0.003,-0.004,0.002,-0.0,0.007,-0.002
2012-04-09,0.004,-0.013,-0.016,-0.016,-0.035,0.003,-0.013,-0.009,-0.013,-0.016,-0.016,-0.007,-0.013,-0.009,-0.011
2012-04-10,-0.012,-0.026,-0.018,-0.012,-0.046,-0.039,-0.02,-0.003,-0.02,-0.022,-0.021,-0.014,-0.011,-0.025,-0.021
2012-04-11,-0.004,0.005,0.013,0.009,-0.021,0.017,0.013,-0.002,0.0,0.016,0.011,0.006,0.004,0.014,0.006
2012-04-12,-0.005,0.014,0.021,0.019,0.044,0.004,0.023,0.006,0.022,0.018,0.021,0.012,0.005,0.013,0.011
2012-04-13,-0.029,-0.012,-0.012,-0.01,-0.001,0.005,-0.036,-0.006,-0.015,-0.024,-0.013,-0.016,-0.01,-0.003,-0.008
2012-04-16,-0.042,-0.016,0.002,0.003,-0.029,0.002,-0.012,0.013,-0.007,0.007,0.003,-0.011,0.0,-0.004,0.013
2012-04-17,0.05,0.015,0.017,0.011,0.056,0.004,0.002,0.021,0.016,0.013,0.016,0.022,0.015,0.011,0.017
2012-04-18,-0.002,0.014,-0.006,-0.003,-0.001,0.007,-0.011,0.003,-0.002,-0.006,-0.004,-0.007,-0.003,0.002,0.004
2012-04-19,-0.035,0.0,-0.011,-0.0,0.001,-0.009,-0.015,-0.005,-0.001,-0.005,-0.011,-0.011,0.002,-0.008,-0.005
2012-04-20,-0.025,-0.006,0.011,0.006,-0.009,0.011,-0.02,0.011,-0.002,-0.005,0.008,-0.004,0.005,0.002,0.0
2012-04-23,-0.002,-0.009,-0.01,-0.003,-0.041,-0.009,-0.012,-0.048,-0.001,-0.007,-0.011,-0.008,-0.008,-0.011,0.005
2012-04-24,-0.02,0.011,0.004,0.007,-0.15,-0.028,-0.031,-0.03,0.007,0.011,0.013,-0.002,0.004,-0.003,0.007
2012-04-25,0.085,0.021,0.008,-0.002,-0.015,0.021,0.02,-0.007,0.01,0.008,0.002,0.028,0.01,0.017,0.006
2012-04-26,-0.004,0.008,0.009,0.008,-0.015,0.012,0.001,0.027,0.011,0.008,0.006,0.008,-0.0,0.012,-0.009
2012-04-27,-0.008,0.146,0.007,-0.004,-0.016,0.003,-0.008,0.001,-0.0,0.001,0.006,-0.0,0.001,0.012,0.0
2012-04-30,-0.032,0.022,-0.009,-0.008,-0.044,0.011,0.002,-0.002,0.006,-0.006,-0.009,-0.007,-0.001,-0.006,0.003
2012-05-01,-0.003,-0.008,0.003,0.0,0.015,-0.005,0.018,0.003,0.014,0.01,0.003,0.003,0.004,0.007,0.008
2012-05-02,0.007,0.001,-0.001,-0.005,0.011,0.026,-0.029,-0.001,-0.016,-0.008,0.0,0.001,-0.002,0.005,-0.01
2012-05-03,-0.007,-0.003,-0.009,-0.007,-0.079,0.001,-0.017,-0.0,-0.017,-0.008,-0.008,-0.008,-0.004,-0.008,-0.006
2012-05-04,-0.029,-0.024,-0.015,-0.019,-0.038,-0.023,-0.03,-0.005,-0.023,-0.016,-0.014,-0.021,-0.013,-0.02,-0.013
2012-05-07,0.007,0.005,-0.004,-0.006,0.004,-0.003,0.017,0.008,-0.003,0.006,-0.003,-0.003,0.002,-0.0,-0.001
2012-05-08,-0.002,-0.006,-0.004,-0.002,-0.009,-0.024,-0.001,-0.002,-0.003,-0.007,-0.002,-0.003,0.0,-0.012,-0.005
2012-05-09,0.002,-0.004,-0.013,-0.014,0.021,-0.005,0.004,0.006,-0.005,-0.011,-0.012,0.0,-0.007,-0.004,-0.008
2012-05-10,0.002,0.017,-0.001,0.002,-0.026,-0.005,-0.007,0.003,0.004,0.004,0.001,-0.008,0.007,0.003,0.001
2012-05-11,-0.007,0.004,-0.001,-0.011,0.066,0.006,0.062,0.004,-0.007,-0.011,-0.002,0.001,-0.001,-0.002,0.003
2012-05-14,-0.015,-0.021,-0.006,-0.0,-0.005,-0.007,-0.006,-0.006,-0.017,-0.02,-0.012,-0.009,-0.003,-0.014,-0.012
2012-05-15,-0.009,0.007,-0.005,-0.007,0.007,-0.002,-0.01,0.005,-0.017,-0.006,-0.005,-0.003,-0.006,-0.002,-0.004
2012-05-16,-0.013,-0.001,-0.006,-0.003,-0.043,-0.002,-0.02,-0.003,-0.006,-0.015,-0.001,-0.008,0.002,-0.002,0.005
2012-05-17,-0.03,-0.026,-0.021,-0.018,-0.031,-0.025,-0.007,0.041,-0.006,-0.021,-0.022,-0.014,-0.009,-0.027,-0.003
2012-05-18,0.0,-0.021,-0.009,-0.001,-0.028,0.01,-0.046,0.012,-0.006,-0.012,-0.005,-0.009,-0.009,-0.008,-0.005
2012-05-21,0.057,0.02,0.019,0.01,0.025,0.017,0.017,0.01,0.023,0.009,0.022,0.024,0.01,0.017,0.007
2012-05-22,-0.008,-0.013,-0.002,0.001,-0.058,0.011,-0.012,0.011,-0.002,0.008,0.004,-0.003,-0.003,0.004,-0.001
2012-05-23,0.024,0.009,0.002,-0.004,0.06,-0.009,0.024,0.013,0.004,0.004,0.005,0.001,-0.004,0.005,0.001
2012-05-24,-0.009,-0.009,-0.003,0.0,-0.023,-0.0,-0.027,0.008,-0.001,0.001,-0.001,-0.006,0.01,0.005,0.007
2012-05-25,-0.005,-0.011,-0.006,-0.008,-0.001,0.012,0.024,0.004,-0.005,-0.004,-0.007,-0.002,-0.002,-0.002,-0.006
2012-05-29,0.018,0.009,0.01,0.011,-0.011,0.019,0.025,0.006,0.017,0.014,0.013,0.013,0.003,0.014,-0.002
2012-05-30,0.012,-0.026,-0.005,0.002,-0.031,-0.021,-0.012,-0.004,-0.031,-0.023,-0.017,-0.006,-0.006,-0.016,-0.026
2012-05-31,-0.002,0.017,-0.004,0.0,-0.06,-0.001,-0.011,0.006,-0.009,0.009,-0.004,-0.005,-0.005,-0.002,-0.015
2012-06-01,-0.029,-0.022,-0.026,-0.019,-0.008,-0.034,-0.037,-0.004,-0.025,-0.038,-0.028,-0.026,-0.018,-0.032,-0.009
2012-06-04,0.006,0.03,-0.003,-0.002,0.032,0.001,-0.021,0.007,-0.001,-0.01,-0.01,0.006,0.002,0.004,-0.001
2012-06-05,-0.003,-0.006,0.002,-0.003,-0.003,0.008,0.029,-0.007,0.009,0.016,0.003,0.006,0.006,0.005,-0.003
2012-06-06,0.015,0.021,0.023,0.019,0.016,0.015,0.026,0.007,0.03,0.029,0.026,0.023,0.016,0.021,0.033
2012-06-07,0.0,0.005,0.01,0.009,-0.019,0.003,-0.041,-0.001,0.001,-0.001,0.006,-0.005,0.001,0.0,0.006
2012-06-08,0.015,-0.001,0.0,0.002,0.015,0.012,0.019,0.035,0.0,0.012,0.007,0.011,0.006,0.009,0.002
2012-06-11,-0.016,-0.009,-0.003,-0.01,-0.041,-0.011,0.011,-0.01,-0.014,-0.019,-0.013,-0.014,-0.009,-0.015,-0.007
2012-06-12,0.009,-0.0,0.01,0.011,0.0,0.001,0.02,0.003,0.014,0.015,0.016,0.01,0.009,0.011,0.012
2012-06-13,-0.007,-0.008,-0.012,-0.008,-0.003,-0.051,-0.027,-0.01,-0.013,-0.004,-0.01,-0.006,-0.001,-0.015,-0.008
2012-06-14,-0.001,-0.001,0.005,0.008,-0.003,-0.022,-0.012,0.008,0.016,0.012,0.008,0.005,0.015,0.013,0.018
2012-06-15,0.005,0.018,0.004,0.001,0.049,0.017,0.021,0.002,0.019,0.014,0.009,0.011,0.004,0.01,0.013
2012-06-18,0.02,0.02,0.008,0.016,0.014,-0.003,0.009,0.005,-0.009,-0.006,0.002,0.007,0.007,0.007,-0.001
2012-06-19,0.003,0.006,0.014,0.006,0.045,0.001,0.066,-0.005,0.014,0.017,0.013,0.008,0.009,0.009,0.016
2012-06-20,-0.003,-0.005,-0.003,-0.009,-0.024,-0.003,0.016,0.01,-0.004,0.002,-0.005,0.002,-0.003,-0.001,0.006
2012-06-21,-0.014,-0.011,-0.017,-0.002,-0.035,-0.025,-0.046,-0.012,-0.042,-0.022,-0.02,-0.024,-0.014,-0.022,-0.034
2012-06-22,0.008,0.007,0.005,0.012,0.03,0.007,0.012,-0.006,0.007,0.009,0.003,0.011,0.01,0.004,0.0
2012-06-25,-0.02,-0.009,-0.014,-0.013,-0.012,-0.02,-0.032,0.013,-0.023,-0.021,-0.019,-0.021,-0.012,-0.016,-0.011
2012-06-26,0.002,0.025,-0.002,-0.01,-0.003,0.01,0.011,0.006,0.011,0.005,0.002,0.004,0.003,0.012,0.014
2012-06-27,0.004,0.0,0.012,0.018,-0.005,-0.003,0.032,0.0,0.021,0.012,0.01,0.006,0.011,-0.001,0.01
2012-06-28,-0.01,-0.019,-0.007,-0.004,0.013,-0.013,0.008,-0.004,0.007,-0.001,-0.001,-0.008,-0.005,-0.006,-0.001
2012-06-29,0.026,0.031,0.034,0.03,0.017,-0.099,0.043,0.021,0.03,0.026,0.034,0.028,0.019,0.021,0.029
2012-07-02,0.014,0.004,-0.003,0.001,-0.009,0.012,-0.027,-0.005,0.0,0.006,-0.009,0.006,0.003,0.003,-0.003
2012-07-03,0.012,0.001,0.008,0.004,0.06,0.018,0.026,0.02,0.024,0.005,0.01,0.008,-0.0,-0.001,0.011
2012-07-05,0.017,-0.011,0.002,-0.006,0.126,0.019,-0.01,0.005,-0.013,-0.015,-0.001,0.0,-0.006,0.003,-0.008
2012-07-06,-0.007,-0.009,-0.014,-0.002,0.002,-0.009,-0.019,0.004,-0.012,-0.008,-0.014,-0.015,-0.007,-0.005,-0.009
2012-07-09,0.013,0.0,-0.0,0.006,0.013,-0.012,-0.014,0.006,-0.005,-0.001,-0.001,-0.002,0.005,-0.005,-0.014
2012-07-10,-0.009,-0.025,-0.009,-0.004,-0.034,0.011,-0.031,0.005,-0.016,-0.008,-0.016,-0.011,-0.005,-0.006,-0.006
2012-07-11,-0.006,-0.005,-0.012,-0.002,0.017,0.011,-0.017,0.002,0.013,0.008,-0.008,-0.005,-0.001,-0.006,0.015
2012-07-12,-0.009,-0.014,-0.006,-0.009,0.04,-0.005,-0.017,0.001,-0.003,-0.01,-0.004,-0.01,0.002,-0.002,-0.003
2012-07-13,0.01,0.014,0.02,0.014,-0.001,0.023,0.013,0.012,0.017,0.028,0.019,0.013,0.011,0.016,0.016
2012-07-16,0.003,-0.011,-0.004,-0.001,-0.023,-0.01,0.003,-0.003,0.003,-0.002,-0.007,-0.001,0.002,-0.006,-0.005
2012-07-17,0.0,0.004,-0.002,0.003,-0.015,-0.003,-0.018,0.002,0.012,0.005,0.004,0.004,0.013,0.01,0.008
2012-07-18,-0.001,0.002,0.016,0.013,-0.006,0.02,0.054,-0.003,0.009,-0.005,0.019,0.017,0.002,0.005,0.006
2012-07-19,0.013,0.039,0.01,-0.001,0.023,0.007,0.01,-0.018,0.003,-0.006,0.005,0.009,0.0,0.007,0.0
2012-07-20,-0.016,0.009,-0.013,-0.009,-0.016,-0.023,-0.029,0.01,0.002,-0.015,-0.012,-0.011,-0.013,-0.012,-0.003
2012-07-23,-0.001,-0.01,-0.014,-0.009,-0.023,-0.002,0.013,-0.006,-0.01,-0.008,-0.005,-0.01,-0.012,-0.015,-0.009
2012-07-24,-0.005,-0.013,-0.014,0.01,0.006,0.001,-0.011,0.004,-0.016,-0.003,-0.011,-0.01,-0.011,-0.007,-0.007
2012-07-25,-0.044,-0.027,0.003,-0.001,-0.288,0.006,0.019,-0.001,0.001,0.004,0.003,-0.004,0.005,-0.002,0.008
2012-07-26,-0.0,0.014,0.007,0.01,-0.056,0.032,0.005,0.022,0.028,0.015,0.015,0.015,0.01,0.016,0.015
2012-07-27,0.018,0.076,0.015,0.018,0.033,0.005,0.025,0.011,0.018,0.018,0.022,0.022,0.024,0.02,0.011
2012-07-30,0.017,-0.005,-0.001,-0.012,-0.02,-0.012,-0.011,0.006,0.003,-0.002,-0.003,0.0,-0.005,-0.004,0.001
2012-07-31,0.026,-0.012,-0.002,0.002,-0.016,-0.026,0.016,-0.007,-0.011,-0.005,-0.003,0.004,-0.006,-0.013,-0.008
2012-08-01,-0.006,-0.005,-0.011,-0.003,-0.042,-0.004,-0.011,-0.011,0.005,-0.005,-0.007,-0.003,0.001,-0.004,0.001
2012-08-02,0.002,-0.006,-0.009,-0.006,-0.012,-0.005,0.004,0.006,-0.017,-0.008,-0.005,-0.007,-0.01,0.003,-0.012
2012-08-03,0.013,0.018,0.023,0.011,0.001,0.022,0.021,0.007,0.023,0.023,0.022,0.019,0.012,0.02,0.019
2012-08-06,0.011,-0.004,-0.0,-0.004,0.052,0.01,0.021,-0.004,0.003,0.004,0.0,0.007,0.0,0.004,-0.001
2012-08-07,-0.003,0.011,0.015,0.015,0.019,0.007,0.01,-0.004,0.015,0.004,0.01,0.007,-0.002,0.009,0.005
2012-08-08,-0.002,-0.009,0.001,0.006,-0.002,-0.003,0.006,0.01,0.001,0.0,-0.001,0.0,0.004,-0.005,0.004
2012-08-09,0.006,-0.001,0.006,-0.004,0.002,-0.009,0.033,-0.006,0.007,-0.001,0.001,0.003,-0.001,-0.001,0.006
2012-08-10,0.002,-0.006,-0.003,0.005,0.034,-0.006,-0.006,-0.002,0.002,0.001,0.005,0.002,0.004,-0.001,0.003
2012-08-13,0.013,-0.001,-0.002,0.001,0.0,0.014,0.013,-0.004,-0.004,0.001,-0.002,0.003,-0.003,0.0,-0.003
2012-08-14,0.003,0.003,-0.003,0.003,0.03,-0.01,-0.015,0.008,-0.002,-0.001,-0.001,-0.002,0.003,0.002,0.001
2012-08-15,-0.001,0.018,0.001,0.002,0.024,-0.007,-0.008,0.006,-0.0,0.003,0.002,0.0,0.002,0.003,-0.002
2012-08-16,0.009,0.017,0.01,0.006,0.016,0.006,0.021,-0.031,0.009,0.007,0.01,0.013,-0.003,0.008,0.008
2012-08-17,0.018,-0.002,0.007,0.004,-0.01,0.015,-0.009,-0.002,-0.0,0.003,0.005,0.006,-0.005,0.004,-0.003
2012-08-20,0.026,-0.003,0.004,0.01,0.009,-0.005,0.0,0.004,-0.003,0.003,-0.002,0.001,0.002,-0.004,-0.005
2012-08-21,-0.014,-0.004,-0.003,0.005,0.021,0.001,-0.003,-0.012,-0.003,0.003,-0.002,-0.007,-0.003,-0.001,-0.006
2012-08-22,0.019,0.015,-0.008,-0.008,-0.003,-0.001,0.002,0.005,0.004,-0.001,-0.005,0.002,0.001,0.003,0.003
2012-08-23,-0.009,-0.008,-0.011,-0.009,-0.021,-0.003,-0.023,-0.003,-0.011,-0.01,-0.008,-0.008,-0.001,-0.007,-0.005
