Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2010-09-10,12.722,17.323,17.357,17.240,17.300,24481200,0.116,0.001
2010-09-13,12.781,17.403,17.490,17.337,17.417,23604000,0.462,0.005
2010-09-14,12.891,17.553,17.677,17.383,17.387,33604200,0.862,0.009
2010-09-15,12.940,17.620,17.700,17.470,17.490,30594300,0.380,0.004
2010-09-16,13.011,17.717,17.760,17.517,17.553,32228100,0.549,0.005
2010-09-17,12.977,17.670,17.777,17.627,17.723,62399400,-0.263,-0.003
2010-09-20,13.106,17.847,17.890,17.697,17.700,27780300,1.000,0.010
2010-09-21,13.114,17.857,17.987,17.773,17.840,28275300,0.056,0.001
2010-09-22,13.175,17.940,18.000,17.817,17.840,29730000,0.467,0.005
2010-09-23,13.133,17.883,17.973,17.843,17.910,21873600,-0.316,-0.003
2010-09-24,13.239,18.027,18.130,17.947,17.983,29305200,0.802,0.008
2010-09-27,13.092,17.827,18.003,17.823,17.970,25986600,-1.109,-0.011
2010-09-28,13.175,17.940,17.997,17.683,17.843,33441900,0.636,0.006
2010-09-29,13.060,17.783,17.937,17.703,17.933,29592300,-0.873,-0.009
2010-09-30,13.102,17.840,17.997,17.713,17.843,32703000,0.319,0.003
2010-10-01,13.062,17.787,17.873,17.733,17.867,24688200,-0.299,-0.003
2010-10-04,13.114,17.857,17.900,17.713,17.780,21427500,0.394,0.004
2010-10-05,13.219,18.000,18.083,17.943,17.980,30648000,0.803,0.008
2010-10-06,13.356,18.187,18.210,17.967,17.973,31241400,1.037,0.010
2010-10-07,13.307,18.120,18.273,18.013,18.220,23309400,-0.367,-0.004
2010-10-08,13.319,18.137,18.197,18.007,18.117,26380800,0.092,0.001
2010-10-11,13.368,18.203,18.247,18.143,18.173,21111900,0.368,0.004
2010-10-12,13.200,17.973,18.150,17.917,18.150,45104400,-1.264,-0.013
2010-10-13,13.175,17.940,18.173,17.910,18.060,40840800,-0.185,-0.002
2010-10-14,13.036,17.750,17.957,17.643,17.957,46640700,-1.059,-0.011
2010-10-15,13.060,17.783,17.860,17.673,17.787,37677000,0.188,0.002
2010-10-18,13.160,17.920,17.967,17.750,17.750,27689700,0.768,0.008
2010-10-19,13.053,17.773,17.920,17.710,17.817,30675000,-0.818,-0.008
2010-10-20,13.089,17.823,17.947,17.750,17.763,29226900,0.281,0.003
2010-10-21,13.226,18.010,18.113,17.863,17.897,28806600,1.047,0.010
2010-10-22,13.234,18.020,18.033,17.953,17.987,17386500,0.055,0.001
2010-10-25,13.207,17.983,18.133,17.967,18.060,23889300,-0.203,-0.002
2010-10-26,13.356,18.187,18.243,17.943,17.947,30880800,1.131,0.011
2010-10-27,13.187,17.957,18.210,17.850,18.080,39060900,-1.265,-0.013
2010-10-28,13.239,18.027,18.077,17.863,18.063,24550800,0.390,0.004
2010-10-29,13.261,18.057,18.197,17.870,18.013,24098700,0.166,0.002
2010-11-01,13.295,18.103,18.167,18.007,18.017,24622500,0.258,0.003
2010-11-02,13.412,18.263,18.330,18.163,18.183,26547600,0.884,0.009
2010-11-03,13.442,18.303,18.317,18.073,18.257,27567600,0.219,0.002
2010-11-04,13.552,18.453,18.500,18.317,18.333,39740400,0.820,0.008
2010-11-05,13.513,18.400,18.573,18.300,18.483,30784200,-0.289,-0.003
2010-11-08,13.442,18.303,18.360,18.170,18.303,29823300,-0.525,-0.005
2010-11-09,13.476,18.350,18.403,18.277,18.360,30141300,0.255,0.003
2010-11-10,13.344,18.170,18.253,18.030,18.253,33710700,-0.981,-0.010
2010-11-11,13.302,18.113,18.173,17.987,18.173,37698300,-0.312,-0.003
2010-11-12,13.251,18.043,18.113,17.953,18.033,32033400,-0.386,-0.004
2010-11-15,13.207,17.983,18.117,17.957,18.057,34378500,-0.333,-0.003
2010-11-16,13.283,18.087,18.450,18.080,18.190,70665600,0.575,0.006
2010-11-17,13.163,17.923,18.147,17.853,18.117,43514100,-0.903,-0.009
2010-11-18,13.214,17.993,18.217,17.967,18.047,34761900,0.391,0.004
2010-11-19,13.315,18.130,18.150,17.983,18.033,30922500,0.760,0.008
2010-11-22,13.312,18.127,18.200,17.973,18.067,28505400,-0.018,-0.000
2010-11-23,13.138,17.890,18.087,17.853,18.067,41554200,-1.306,-0.013
2010-11-24,13.222,18.003,18.060,17.913,17.913,30937200,0.634,0.006
2010-11-26,13.155,17.913,17.977,17.857,17.897,12465000,-0.500,-0.005
2010-11-29,13.182,17.950,17.973,17.810,17.883,32362800,0.205,0.002
2010-11-30,13.241,18.030,18.143,17.867,17.920,52670700,0.446,0.004
2010-12-01,13.390,18.233,18.283,18.130,18.140,53648700,1.128,0.011
2010-12-02,13.403,18.250,18.300,18.127,18.237,47324700,0.091,0.001
2010-12-03,13.371,18.207,18.253,18.103,18.210,30290700,-0.237,-0.002
2010-12-06,13.339,18.163,18.313,18.157,18.293,25898700,-0.238,-0.002
2010-12-07,13.486,18.363,18.447,18.180,18.180,47679900,1.101,0.011
2010-12-08,13.413,18.163,18.317,18.150,18.287,37439100,-0.542,-0.005
2010-12-09,13.376,18.113,18.257,18.107,18.240,32198400,-0.275,-0.003
2010-12-10,13.361,18.093,18.133,18.047,18.103,36149700,-0.110,-0.001
2010-12-13,13.344,18.070,18.133,18.000,18.103,33975600,-0.129,-0.001
2010-12-14,13.403,18.150,18.193,18.007,18.033,32238600,0.443,0.004
2010-12-15,13.349,18.077,18.113,18.013,18.077,31650600,-0.404,-0.004
2010-12-16,13.447,18.210,18.210,18.000,18.030,37005900,0.738,0.007
2010-12-17,13.393,18.137,18.250,18.127,18.227,64686600,-0.403,-0.004
2010-12-20,13.236,17.923,18.187,17.870,18.187,40846800,-1.176,-0.012
2010-12-21,13.206,17.883,17.953,17.880,17.920,24875700,-0.223,-0.002
2010-12-22,13.122,17.770,17.883,17.720,17.863,34376400,-0.634,-0.006
2010-12-23,13.194,17.867,17.897,17.713,17.723,27185100,0.544,0.005
2010-12-27,13.186,17.857,17.910,17.743,17.853,17628600,-0.056,-0.001
2010-12-28,13.228,17.913,17.977,17.837,17.877,20367300,0.317,0.003
2010-12-29,13.312,18.027,18.087,17.857,17.857,22886100,0.633,0.006
2010-12-30,13.309,18.023,18.063,17.947,18.000,18911400,-0.018,-0.000
2010-12-31,13.275,17.977,18.083,17.930,17.990,21281700,-0.259,-0.003
2011-01-03,13.430,18.187,18.267,18.050,18.077,42894900,1.168,0.012
2011-01-04,13.482,18.257,18.293,18.093,18.203,36463200,0.385,0.004
2011-01-05,13.393,18.137,18.357,18.107,18.250,42646800,-0.657,-0.007
2011-01-06,13.282,17.987,18.127,17.927,18.103,46756500,-0.827,-0.008
2011-01-07,13.312,18.027,18.050,17.920,17.963,23905800,0.222,0.002
2011-01-10,13.226,17.910,18.037,17.847,17.883,31437900,-0.647,-0.006
2011-01-11,13.364,18.097,18.173,17.910,17.983,36070200,1.042,0.010
2011-01-12,13.501,18.283,18.440,18.113,18.173,40659900,1.031,0.010
2011-01-13,13.487,18.263,18.453,18.230,18.233,38596800,-0.109,-0.001
2011-01-14,13.492,18.270,18.330,18.140,18.243,27856800,0.037,0.000
2011-01-18,13.573,18.380,18.467,18.250,18.370,31602600,0.602,0.006
2011-01-19,13.546,18.343,18.383,18.237,18.347,29685000,-0.199,-0.002
2011-01-20,13.782,18.663,18.757,18.373,18.373,58837500,1.744,0.017
2011-01-21,13.718,18.577,18.747,18.460,18.717,38876400,-0.464,-0.005
2011-01-24,13.797,18.683,18.683,18.433,18.463,33222600,0.574,0.006
2011-01-25,14.095,19.087,19.097,18.600,18.707,61443300,2.159,0.021
2011-01-26,14.109,19.107,19.250,19.000,19.130,39633600,0.105,0.001
2011-01-27,14.171,19.190,19.263,19.007,19.153,30519600,0.436,0.004
2011-01-28,13.957,18.900,19.300,18.833,19.230,43794600,-1.511,-0.015
2011-01-31,13.802,18.690,18.853,18.567,18.817,47065500,-1.111,-0.011
2011-02-01,13.866,18.777,18.860,18.637,18.790,38554800,0.464,0.005
2011-02-02,13.750,18.620,18.727,18.550,18.720,42115800,-0.834,-0.008
2011-02-03,13.765,18.640,18.680,18.463,18.640,33850800,0.107,0.001
2011-02-04,13.792,18.677,18.700,18.557,18.680,21318000,0.197,0.002
2011-02-07,13.802,18.690,18.747,18.610,18.690,20162100,0.071,0.001
2011-02-08,13.878,18.793,18.823,18.650,18.700,26458200,0.553,0.006
2011-02-09,13.964,18.910,18.910,18.700,18.753,25743900,0.621,0.006
2011-02-10,13.684,18.530,18.720,18.433,18.717,47286000,-2.010,-0.020
2011-02-11,13.708,18.563,18.627,18.437,18.510,28747500,0.180,0.002
2011-02-14,13.489,18.267,18.437,18.223,18.420,48821700,-1.598,-0.016
2011-02-15,13.526,18.317,18.350,18.170,18.260,33992100,0.274,0.003
2011-02-16,13.428,18.183,18.400,18.143,18.300,46191300,-0.728,-0.007
2011-02-17,13.477,18.250,18.300,18.117,18.173,25617000,0.367,0.004
2011-02-18,13.632,18.460,18.523,18.167,18.227,59923800,1.151,0.011
2011-02-22,13.211,17.890,18.003,17.650,17.937,86089800,-3.088,-0.031
2011-02-23,13.053,17.677,17.867,17.633,17.820,60355800,-1.192,-0.012
2011-02-24,12.822,17.363,17.723,17.293,17.710,70616100,-1.773,-0.018
2011-02-25,12.738,17.250,17.390,17.173,17.363,60968400,-0.653,-0.007
2011-02-28,12.795,17.327,17.477,17.227,17.250,53704500,0.444,0.004
2011-03-01,12.817,17.357,17.533,17.317,17.387,52932000,0.173,0.002
2011-03-02,12.793,17.323,17.457,17.240,17.423,33432600,-0.192,-0.002
2011-03-03,12.802,17.337,17.423,17.233,17.397,37542000,0.077,0.001
2011-03-04,12.817,17.357,17.497,17.243,17.467,47178000,0.115,0.001
2011-03-07,12.805,17.340,17.430,17.250,17.420,39093600,-0.096,-0.001
2011-03-08,12.908,17.480,17.513,17.337,17.367,35746500,0.807,0.008
2011-03-09,13.056,17.557,17.613,17.407,17.423,34149000,1.143,0.011
2011-03-10,13.051,17.550,17.960,17.420,17.450,54933900,-0.038,-0.000
2011-03-11,13.036,17.530,17.650,17.380,17.547,43617900,-0.114,-0.001
2011-03-14,12.969,17.440,17.507,17.353,17.450,30649200,-0.513,-0.005
2011-03-15,12.904,17.353,17.450,17.127,17.257,41569800,-0.497,-0.005
2011-03-16,12.736,17.127,17.290,16.990,17.173,49214400,-1.306,-0.013
2011-03-17,12.733,17.123,17.290,17.013,17.247,32648100,-0.019,-0.000
2011-03-18,12.771,17.173,17.297,17.083,17.210,35415600,0.292,0.003
2011-03-21,12.870,17.307,17.333,17.227,17.243,26150100,0.776,0.008
2011-03-22,12.890,17.333,17.380,17.263,17.323,25284000,0.154,0.002
2011-03-23,12.800,17.213,17.293,17.127,17.283,40587000,-0.692,-0.007
2011-03-24,13.036,17.530,17.650,17.257,17.277,45207900,1.840,0.018
2011-03-25,12.976,17.450,17.557,17.427,17.520,22837800,-0.456,-0.005
2011-03-28,12.937,17.397,17.500,17.337,17.437,25064100,-0.306,-0.003
2011-03-29,12.954,17.420,17.460,17.347,17.350,26129100,0.134,0.001
2011-03-30,12.979,17.453,17.580,17.360,17.510,25660200,0.191,0.002
2011-03-31,12.902,17.350,17.440,17.297,17.383,32699100,-0.592,-0.006
2011-04-01,12.922,17.377,17.453,17.307,17.417,23879700,0.154,0.002
2011-04-04,13.051,17.550,17.610,17.353,17.437,27660300,0.998,0.010
2011-04-05,13.073,17.580,17.730,17.557,17.567,26605200,0.171,0.002
2011-04-06,13.133,17.660,17.737,17.557,17.557,25095300,0.455,0.005
2011-04-07,13.137,17.667,17.747,17.583,17.617,36501300,0.038,0.000
2011-04-08,13.023,17.513,17.717,17.423,17.670,29199900,-0.868,-0.009
2011-04-11,13.093,17.607,17.640,17.467,17.513,22400100,0.533,0.005
2011-04-12,13.266,17.840,17.917,17.557,17.563,40248900,1.325,0.013
2011-04-13,13.294,17.877,17.987,17.833,17.907,25788900,0.206,0.002
2011-04-14,13.261,17.833,17.913,17.740,17.827,22244400,-0.242,-0.002
2011-04-15,13.274,17.850,17.897,17.767,17.850,26143800,0.093,0.001
2011-04-18,13.214,17.770,17.883,17.637,17.693,28522200,-0.448,-0.004
2011-04-19,13.224,17.783,17.823,17.700,17.753,18443400,0.075,0.001
2011-04-20,13.309,17.897,17.983,17.880,17.917,22202400,0.637,0.006
2011-04-21,13.281,17.860,17.977,17.807,17.940,17559900,-0.205,-0.002
2011-04-25,13.229,17.790,17.887,17.743,17.867,17441400,-0.392,-0.004
2011-04-26,13.363,17.970,18.077,17.760,17.797,35973600,1.012,0.010
2011-04-27,13.489,18.140,18.203,17.960,17.960,29148300,0.946,0.009
2011-04-28,13.556,18.230,18.267,18.093,18.097,29473800,0.496,0.005
2011-04-29,13.628,18.327,18.387,18.110,18.137,29445600,0.530,0.005
2011-05-02,13.643,18.347,18.360,18.223,18.360,24530100,0.109,0.001
2011-05-03,13.747,18.487,18.590,18.320,18.360,33367800,0.763,0.008
2011-05-04,13.725,18.457,18.597,18.400,18.437,24491400,-0.162,-0.002
2011-05-05,13.651,18.357,18.533,18.297,18.383,33390300,-0.542,-0.005
2011-05-06,13.638,18.340,18.517,18.287,18.433,24127800,-0.091,-0.001
2011-05-09,13.658,18.367,18.453,18.233,18.323,19639500,0.145,0.001
2011-05-10,13.765,18.510,18.533,18.367,18.383,26265300,0.780,0.008
2011-05-11,13.766,18.390,18.537,18.347,18.370,28266600,0.009,0.000
2011-05-12,13.903,18.573,18.610,18.303,18.413,26850000,0.997,0.010
2011-05-13,13.903,18.573,18.677,18.447,18.590,26857500,0.000,0.000
2011-05-16,13.988,18.687,18.823,18.493,18.537,42520500,0.610,0.006
2011-05-17,13.858,18.513,18.763,18.413,18.520,43771500,-0.928,-0.009
2011-05-18,13.768,18.393,18.513,18.317,18.500,34248300,-0.648,-0.007
2011-05-19,13.843,18.493,18.533,18.347,18.410,23075400,0.544,0.005
2011-05-20,13.796,18.430,18.563,18.393,18.517,26396700,-0.342,-0.003
2011-05-23,13.778,18.407,18.500,18.330,18.330,22018200,-0.127,-0.001
2011-05-24,13.669,18.260,18.437,18.203,18.413,36721800,-0.797,-0.008
2011-05-25,13.614,18.187,18.233,18.067,18.210,30593400,-0.402,-0.004
2011-05-26,13.629,18.207,18.233,18.063,18.177,17315100,0.110,0.001
2011-05-27,13.649,18.233,18.363,18.207,18.250,15946500,0.146,0.001
2011-05-31,13.778,18.407,18.407,18.270,18.293,26703300,0.951,0.009
2011-06-01,13.549,18.100,18.390,18.083,18.327,33544800,-1.666,-0.017
2011-06-02,13.362,17.850,18.070,17.717,18.070,44354700,-1.381,-0.014
2011-06-03,13.389,17.887,17.950,17.680,17.717,39862200,0.205,0.002
2011-06-06,13.414,17.920,18.063,17.833,17.953,33726900,0.186,0.002
2011-06-07,13.432,17.943,18.100,17.923,17.980,29724900,0.130,0.001
2011-06-08,13.397,17.897,17.973,17.810,17.870,34981800,-0.260,-0.003
2011-06-09,13.379,17.873,18.077,17.870,17.910,34022400,-0.130,-0.001
2011-06-10,13.155,17.573,17.947,17.563,17.890,43756200,-1.678,-0.017
2011-06-13,13.130,17.540,17.750,17.527,17.637,37635300,-0.190,-0.002
2011-06-14,13.202,17.637,17.753,17.590,17.620,26392200,0.551,0.005
2011-06-15,13.055,17.440,17.547,17.263,17.547,45972000,-1.115,-0.011
2011-06-16,13.182,17.610,17.657,17.400,17.487,35231100,0.975,0.010
2011-06-17,13.180,17.607,17.763,17.607,17.687,61692900,-0.019,-0.000
2011-06-20,13.234,17.680,17.833,17.567,17.567,45594300,0.417,0.004
2011-06-21,13.297,17.763,17.763,17.583,17.700,32673000,0.471,0.005
2011-06-22,13.227,17.670,17.763,17.610,17.700,31747500,-0.525,-0.005
2011-06-23,13.297,17.763,17.900,17.557,17.787,54463200,0.528,0.005
2011-06-24,13.077,17.470,17.807,17.450,17.730,62301300,-1.651,-0.017
2011-06-27,13.047,17.430,17.587,17.423,17.440,30501000,-0.229,-0.002
2011-06-28,13.107,17.510,17.510,17.380,17.480,32963100,0.459,0.005
2011-06-29,13.135,17.547,17.597,17.477,17.540,26600400,0.209,0.002
2011-06-30,13.259,17.713,17.720,17.517,17.553,29952900,0.950,0.009
2011-07-01,13.352,17.837,17.883,17.667,17.730,28439400,0.696,0.007
2011-07-05,13.322,17.797,17.853,17.673,17.780,27637500,-0.224,-0.002
2011-07-06,13.404,17.907,17.983,17.810,17.810,24234600,0.618,0.006
2011-07-07,13.596,18.163,18.270,18.063,18.190,38460900,1.433,0.014
2011-07-08,13.494,18.027,18.107,17.923,18.083,27399900,-0.752,-0.008
2011-07-11,13.442,17.957,18.027,17.900,17.940,22645200,-0.388,-0.004
2011-07-12,13.459,17.980,18.140,17.920,17.953,28457100,0.130,0.001
2011-07-13,13.479,18.007,18.090,17.947,18.023,30460200,0.148,0.001
2011-07-14,13.382,17.877,17.900,17.793,17.840,46566300,-0.722,-0.007
2011-07-15,13.382,17.877,17.990,17.820,17.910,30550500,0.000,0.000
2011-07-18,13.304,17.773,17.847,17.727,17.803,24658200,-0.578,-0.006
2011-07-19,13.466,17.990,18.010,17.780,17.800,25756200,1.219,0.012
2011-07-20,13.446,17.963,17.990,17.867,17.970,26573700,-0.148,-0.001
2011-07-21,13.591,18.157,18.230,17.970,18.000,31831800,1.076,0.011
2011-07-22,13.604,18.173,18.240,18.083,18.193,20407500,0.092,0.001
2011-07-25,13.466,17.990,18.133,17.983,18.010,24532800,-1.009,-0.010
2011-07-26,13.372,17.863,18.030,17.837,18.010,32794200,-0.704,-0.007
2011-07-27,13.287,17.750,17.917,17.723,17.813,36600300,-0.634,-0.006
2011-07-28,13.222,17.663,17.850,17.657,17.770,26725800,-0.488,-0.005
2011-07-29,13.152,17.570,17.717,17.557,17.593,39579600,-0.528,-0.005
2011-08-01,13.130,17.540,17.663,17.357,17.597,32064000,-0.171,-0.002
2011-08-02,12.895,17.227,17.517,17.223,17.413,45718800,-1.786,-0.018
2011-08-03,12.795,17.093,17.350,17.003,17.253,64366200,-0.774,-0.008
2011-08-04,12.501,16.700,16.997,16.690,16.997,78213600,-2.301,-0.023
2011-08-05,12.688,16.950,16.973,16.530,16.863,81896700,1.497,0.015
2011-08-08,12.206,16.307,17.110,16.257,16.933,99128700,-3.795,-0.039
2011-08-09,12.680,16.940,16.970,16.223,16.447,71966700,3.884,0.038
2011-08-10,12.167,16.137,16.687,16.103,16.673,81008700,-4.053,-0.041
2011-08-11,12.498,16.577,16.800,16.283,16.283,64798500,2.727,0.027
2011-08-12,12.503,16.583,16.770,16.427,16.700,45481200,0.040,0.000
2011-08-15,12.561,16.660,16.693,16.430,16.627,44489100,0.462,0.005
2011-08-16,13.049,17.307,17.493,17.040,17.147,76786500,3.882,0.038
2011-08-17,12.956,17.183,17.393,17.053,17.240,46540200,-0.713,-0.007
2011-08-18,13.016,17.263,17.317,16.770,16.837,75137100,0.466,0.005
2011-08-19,13.144,17.433,17.580,17.160,17.163,69107100,0.985,0.010
2011-08-22,13.117,17.397,17.547,17.360,17.413,41313900,-0.210,-0.002
2011-08-23,13.373,17.737,17.737,17.377,17.387,51510000,1.954,0.019
2011-08-24,13.413,17.790,17.807,17.603,17.673,34187100,0.301,0.003
2011-08-25,13.245,17.567,17.830,17.517,17.793,32912400,-1.255,-0.013
2011-08-26,13.295,17.633,17.747,17.317,17.597,31380600,0.379,0.004
2011-08-29,13.368,17.730,17.813,17.667,17.703,25431000,0.548,0.005
2011-08-30,13.275,17.607,17.710,17.470,17.620,40452600,-0.696,-0.007
2011-08-31,13.368,17.730,17.793,17.620,17.667,39690600,0.700,0.007
2011-09-01,13.232,17.550,17.850,17.550,17.733,37477800,-1.015,-0.010
2011-09-02,13.076,17.343,17.547,17.323,17.417,32428500,-1.178,-0.012
2011-09-06,12.988,17.227,17.263,16.957,17.160,51343200,-0.673,-0.007
2011-09-07,13.174,17.473,17.520,17.283,17.350,31210500,1.432,0.014
2011-09-08,13.122,17.403,17.583,17.353,17.360,34807500,-0.401,-0.004
2011-09-09,12.908,17.120,17.393,17.067,17.300,36083400,-1.628,-0.016
2011-09-12,13.024,17.273,17.277,16.940,16.950,33687900,0.896,0.009
2011-09-13,12.966,17.197,17.267,17.073,17.263,32312400,-0.444,-0.004
2011-09-14,13.119,17.400,17.597,17.193,17.237,37522800,1.182,0.012
2011-09-15,13.197,17.503,17.503,17.313,17.407,32997600,0.594,0.006
2011-09-16,13.232,17.550,17.717,17.517,17.583,107053800,0.267,0.003
2011-09-19,13.182,17.483,17.540,17.347,17.393,27086700,-0.380,-0.004
2011-09-20,13.142,17.430,17.640,17.390,17.480,25263600,-0.305,-0.003
2011-09-21,12.898,17.107,17.530,17.097,17.453,31421700,-1.855,-0.019
2011-09-22,12.636,16.760,17.077,16.647,16.883,63960900,-2.027,-0.020
2011-09-23,12.767,16.933,16.987,16.677,16.727,38109000,1.034,0.010
2011-09-26,13.026,17.277,17.283,16.933,16.980,34081800,2.028,0.020
2011-09-27,13.076,17.343,17.620,17.267,17.453,34477500,0.386,0.004
2011-09-28,12.895,17.103,17.473,17.097,17.373,34380600,-1.384,-0.014
2011-09-29,13.051,17.310,17.467,17.107,17.270,31033200,1.208,0.012
2011-09-30,13.044,17.300,17.530,17.237,17.283,40857900,-0.058,-0.001
2011-10-03,13.059,17.320,17.640,17.283,17.293,46500600,0.116,0.001
2011-10-04,13.290,17.627,17.660,17.210,17.247,56092500,1.771,0.018
2011-10-05,13.232,17.550,17.750,17.377,17.567,40813500,-0.435,-0.004
2011-10-06,13.257,17.583,17.633,17.443,17.580,30063600,0.190,0.002
2011-10-07,13.496,17.900,18.010,17.633,17.693,41738700,1.801,0.018
2011-10-10,13.775,18.270,18.393,18.063,18.063,36565200,2.067,0.020
2011-10-11,13.752,18.240,18.263,18.130,18.260,30640500,-0.164,-0.002
2011-10-12,13.873,18.400,18.797,18.333,18.350,66291900,0.877,0.009
2011-10-13,13.828,18.340,18.437,18.240,18.347,31503300,-0.326,-0.003
2011-10-14,13.938,18.487,18.490,18.210,18.427,32118000,0.800,0.008
2011-10-17,13.767,18.260,18.487,18.160,18.263,26910600,-1.226,-0.012
2011-10-18,14.046,18.630,18.730,18.270,18.313,42211200,2.026,0.020
2011-10-19,14.137,18.750,18.810,18.567,18.570,38955600,0.644,0.006
2011-10-20,14.167,18.790,18.960,18.683,18.733,37937400,0.213,0.002
2011-10-21,14.305,18.973,19.140,18.883,18.913,43495800,0.976,0.010
2011-10-24,14.270,18.927,19.000,18.867,18.960,27838500,-0.246,-0.002
2011-10-25,14.252,18.903,19.050,18.850,18.887,30312900,-0.123,-0.001
2011-10-26,14.418,19.123,19.147,18.867,19.033,38174100,1.164,0.012
2011-10-27,14.529,19.270,19.320,19.150,19.267,45976500,0.767,0.008
2011-10-28,14.363,19.050,19.290,18.987,19.283,33878400,-1.142,-0.011
2011-10-31,14.255,18.907,19.097,18.860,18.860,28442700,-0.752,-0.008
2011-11-01,14.132,18.743,18.913,18.560,18.607,41364300,-0.864,-0.009
2011-11-02,14.290,18.953,19.063,18.847,18.923,26760900,1.120,0.011
2011-11-03,14.431,19.140,19.177,18.867,19.017,28726800,0.985,0.010
2011-11-04,14.451,19.167,19.167,18.967,19.027,21018300,0.139,0.001
2011-11-07,14.562,19.313,19.320,19.017,19.113,25560300,0.765,0.008
2011-11-08,14.908,19.773,19.800,19.283,19.340,60312900,2.382,0.024
2011-11-09,14.589,19.350,19.643,19.200,19.510,41840400,-2.141,-0.022
2011-11-10,14.609,19.377,19.497,19.170,19.443,28230000,0.138,0.001
2011-11-11,14.878,19.733,19.750,19.460,19.503,25193700,1.841,0.018
2011-11-14,14.800,19.630,19.660,19.453,19.603,31656300,-0.524,-0.005
2011-11-15,14.441,19.153,19.350,19.077,19.323,48017700,-2.428,-0.025
2011-11-16,14.245,18.893,19.140,18.880,19.033,35342400,-1.358,-0.014
2011-11-17,14.258,18.910,19.063,18.753,18.847,30671400,0.088,0.001
2011-11-18,14.383,19.077,19.120,18.870,19.010,26946900,0.881,0.009
2011-11-21,14.240,18.887,19.097,18.793,18.977,29796600,-0.996,-0.010
2011-11-22,14.288,18.950,19.043,18.833,18.853,22491900,0.335,0.003
2011-11-23,14.235,18.880,19.000,18.773,18.883,24781200,-0.369,-0.004
2011-11-25,14.298,18.963,19.110,18.897,18.897,12776400,0.441,0.004
2011-11-28,14.388,19.083,19.333,19.000,19.177,27864300,0.633,0.006
2011-11-29,14.619,19.390,19.433,19.113,19.113,32451600,1.607,0.016
2011-11-30,14.803,19.633,19.667,19.437,19.587,44535600,1.255,0.012
2011-12-01,14.730,19.537,19.717,19.487,19.547,26361900,-0.492,-0.005
2011-12-02,14.599,19.363,19.657,19.347,19.627,33597300,-0.887,-0.009
2011-12-05,14.662,19.447,19.503,19.333,19.420,31545600,0.430,0.004
2011-12-06,14.773,19.593,19.670,19.467,19.523,34204800,0.754,0.008
2011-12-07,14.797,19.503,19.733,19.420,19.450,47263800,0.163,0.002
2011-12-08,14.663,19.327,19.517,19.290,19.463,31050900,-0.906,-0.009
2011-12-09,14.749,19.440,19.497,19.157,19.387,30176700,0.586,0.006
2011-12-12,14.691,19.363,19.480,19.253,19.290,30111300,-0.394,-0.004
2011-12-13,14.567,19.200,19.450,19.140,19.377,32916300,-0.843,-0.008
2011-12-14,14.579,19.217,19.373,19.173,19.240,26952600,0.087,0.001
2011-12-15,14.655,19.317,19.467,19.277,19.277,25672200,0.520,0.005
2011-12-16,14.736,19.423,19.497,19.363,19.433,44741700,0.552,0.006
2011-12-19,14.612,19.260,19.523,19.203,19.433,21706200,-0.841,-0.008
2011-12-20,14.969,19.730,19.757,19.413,19.457,33202200,2.440,0.024
2011-12-21,15.019,19.797,19.887,19.720,19.730,25723500,0.338,0.003
2011-12-22,14.969,19.730,19.847,19.683,19.803,23705100,-0.337,-0.003
2011-12-23,15.171,19.997,20.000,19.713,19.773,18571800,1.352,0.013
2011-12-27,15.131,19.943,19.993,19.887,19.983,14599200,-0.267,-0.003
2011-12-28,15.105,19.910,19.980,19.877,19.923,15725100,-0.167,-0.002
2011-12-29,15.171,19.997,19.997,19.780,19.907,18996600,0.435,0.004
2011-12-30,15.113,19.920,19.980,19.897,19.963,13995900,-0.383,-0.004
2012-01-03,15.257,20.110,20.353,19.957,19.990,38006400,0.954,0.009
2012-01-04,15.100,19.903,20.117,19.823,20.070,28779900,-1.028,-0.010
2012-01-05,15.027,19.807,19.873,19.457,19.783,38304600,-0.486,-0.005
2012-01-06,14.921,19.667,19.817,19.623,19.807,24208200,-0.707,-0.007
2012-01-09,14.966,19.727,19.850,19.640,19.677,20037900,0.305,0.003
2012-01-10,14.931,19.680,19.903,19.660,19.810,20721900,-0.237,-0.002
2012-01-11,15.022,19.800,19.843,19.680,19.687,19096800,0.610,0.006
2012-01-12,15.047,19.833,20.000,19.800,19.930,21709200,0.168,0.002
2012-01-13,15.057,19.847,19.870,19.670,19.727,23187900,0.067,0.001
2012-01-17,15.136,19.950,20.037,19.840,19.957,25500000,0.521,0.005
2012-01-18,15.176,20.003,20.010,19.883,19.930,17734200,0.267,0.003
2012-01-19,15.328,20.203,20.243,19.917,19.977,27703800,1.000,0.010
2012-01-20,15.429,20.337,20.417,20.223,20.250,31136400,0.660,0.007
2012-01-23,15.404,20.303,20.327,20.170,20.270,21402300,-0.164,-0.002
2012-01-24,15.525,20.463,20.667,20.250,20.250,22088400,0.788,0.008
2012-01-25,15.545,20.490,20.537,20.347,20.393,17747400,0.130,0.001
2012-01-26,15.419,20.323,20.613,20.257,20.600,22308600,-0.813,-0.008
2012-01-27,15.353,20.237,20.373,20.180,20.287,18861900,-0.426,-0.004
2012-01-30,15.502,20.433,20.440,20.117,20.157,22910700,0.972,0.010
