Date,Adj Close,Close,High,Low,Open,Volume,return,log_return
2011-03-17,8.049,8.049,8.315,8.039,8.295,129428000,-2.265,-0.023
2011-03-18,8.091,8.091,8.177,8.030,8.059,148854000,0.528,0.005
2011-03-21,8.226,8.226,8.290,8.086,8.168,81102000,1.669,0.017
2011-03-22,8.130,8.130,8.222,8.113,8.203,72228000,-1.167,-0.012
2011-03-23,8.266,8.266,8.313,8.041,8.115,94426000,1.673,0.017
2011-03-24,8.555,8.555,8.600,8.368,8.410,125664000,3.496,0.034
2011-03-25,8.549,8.549,8.675,8.515,8.582,85876000,-0.070,-0.001
2011-03-28,8.467,8.467,8.625,8.462,8.590,68016000,-0.953,-0.010
2011-03-29,8.731,8.731,8.742,8.503,8.536,97692000,3.112,0.031
2011-03-30,8.971,8.971,9.058,8.883,8.889,137186000,2.749,0.027
2011-03-31,9.007,9.007,9.078,8.925,8.965,96530000,0.396,0.004
2011-04-01,9.007,9.007,9.163,8.929,9.079,113682000,0.000,0.000
2011-04-04,9.147,9.147,9.181,9.035,9.045,83728000,1.560,0.015
2011-04-05,9.264,9.264,9.318,9.090,9.105,111384000,1.285,0.013
2011-04-06,9.138,9.138,9.413,9.056,9.307,108614000,-1.365,-0.014
2011-04-07,9.245,9.245,9.259,9.088,9.139,91280000,1.176,0.012
2011-04-08,9.236,9.236,9.311,9.139,9.263,74528000,-0.108,-0.001
2011-04-11,9.202,9.202,9.325,9.092,9.243,65942000,-0.363,-0.004
2011-04-12,9.024,9.024,9.229,8.971,9.153,106690000,-1.934,-0.020
2011-04-13,9.115,9.115,9.144,8.990,9.042,84326000,1.003,0.010
2011-04-14,9.091,9.091,9.104,8.968,9.069,71764000,-0.258,-0.003
2011-04-15,9.000,9.000,9.089,8.951,9.050,85448000,-0.995,-0.010
2011-04-18,8.917,8.917,8.946,8.769,8.919,92330000,-0.928,-0.009
2011-04-19,8.941,8.941,8.974,8.830,8.917,52920000,0.269,0.003
2011-04-20,9.193,9.193,9.250,9.080,9.081,81350000,2.824,0.028
2011-04-21,9.295,9.295,9.299,9.153,9.228,66962000,1.099,0.011
2011-04-25,9.271,9.271,9.318,9.189,9.283,68762000,-0.253,-0.003
2011-04-26,9.115,9.115,9.321,9.037,9.314,224000000,-1.683,-0.017
2011-04-27,9.832,9.832,9.890,9.137,9.160,472460000,7.861,0.076
2011-04-28,9.753,9.753,9.840,9.613,9.798,146000000,-0.793,-0.008
2011-04-29,9.790,9.790,9.830,9.689,9.719,132818000,0.379,0.004
2011-05-02,10.059,10.059,10.171,9.809,9.828,187962000,2.748,0.027
2011-05-03,9.922,9.922,10.130,9.835,10.050,122000000,-1.362,-0.014
2011-05-04,9.998,9.998,10.093,9.769,9.913,131000000,0.766,0.008
2011-05-05,9.856,9.856,10.050,9.806,9.933,92000000,-1.430,-0.014
2011-05-06,9.880,9.880,9.978,9.828,9.955,80278000,0.249,0.002
2011-05-09,10.040,10.040,10.118,9.839,9.917,116508000,1.619,0.016
2011-05-10,10.197,10.197,10.264,10.078,10.097,117718000,1.564,0.016
2011-05-11,10.219,10.219,10.275,10.113,10.156,96180000,0.216,0.002
2011-05-12,10.304,10.304,10.309,10.031,10.211,96000000,0.827,0.008
2011-05-13,10.128,10.128,10.319,10.118,10.285,82474000,-1.703,-0.017
2011-05-16,9.625,9.625,10.045,9.568,10.027,187728000,-4.961,-0.051
2011-05-17,9.741,9.741,9.799,9.588,9.591,141466000,1.195,0.012
2011-05-18,9.854,9.854,9.914,9.663,9.707,99116000,1.170,0.012
2011-05-19,9.940,9.940,9.998,9.877,9.917,74024000,0.868,0.009
2011-05-20,9.932,9.932,9.990,9.862,9.898,67620000,-0.075,-0.001
2011-05-23,9.811,9.811,9.865,9.601,9.778,84000000,-1.223,-0.012
2011-05-24,9.663,9.663,9.850,9.650,9.850,59454000,-1.503,-0.015
2011-05-25,9.613,9.613,9.717,9.557,9.679,93226000,-0.523,-0.005
2011-05-26,9.750,9.750,9.823,9.544,9.562,81504000,1.425,0.014
2011-05-27,9.707,9.707,9.806,9.675,9.738,47052000,-0.446,-0.004
2011-05-31,9.835,9.835,9.922,9.752,9.797,68180000,1.319,0.013
2011-06-01,9.620,9.620,9.863,9.602,9.803,68904000,-2.181,-0.022
2011-06-02,9.682,9.682,9.722,9.528,9.614,60898000,0.650,0.006
2011-06-03,9.416,9.416,9.660,9.381,9.561,99490000,-2.752,-0.028
2011-06-06,9.285,9.285,9.493,9.259,9.401,74320000,-1.397,-0.014
2011-06-07,9.377,9.377,9.531,9.276,9.286,97330000,1.002,0.010
2011-06-08,9.403,9.403,9.491,9.316,9.373,74332000,0.267,0.003
2011-06-09,9.484,9.484,9.588,9.285,9.487,83746000,0.867,0.009
2011-06-10,9.326,9.326,9.538,9.314,9.462,75208000,-1.661,-0.017
2011-06-13,9.314,9.314,9.465,9.243,9.340,77378000,-0.129,-0.001
2011-06-14,9.498,9.498,9.536,9.354,9.450,79206000,1.970,0.020
2011-06-15,9.299,9.299,9.623,9.265,9.402,126354000,-2.095,-0.021
2011-06-16,9.182,9.182,9.350,9.080,9.287,120642000,-1.253,-0.013
2011-06-17,9.318,9.318,9.370,9.232,9.325,126444000,1.481,0.015
2011-06-20,9.386,9.386,9.443,9.278,9.298,56634000,0.724,0.007
2011-06-21,9.712,9.712,9.750,9.356,9.415,83652000,3.468,0.034
2011-06-22,9.582,9.582,9.760,9.566,9.698,62594000,-1.339,-0.013
2011-06-23,9.708,9.708,9.723,9.415,9.475,92192000,1.320,0.013
2011-06-24,9.627,9.627,9.746,9.568,9.694,72290000,-0.829,-0.008
2011-06-27,10.062,10.062,10.129,9.701,9.725,122014000,4.518,0.044
2011-06-28,10.118,10.118,10.144,10.030,10.096,76506000,0.547,0.005
2011-06-29,10.209,10.209,10.312,10.052,10.134,92178000,0.904,0.009
2011-06-30,10.224,10.224,10.260,10.025,10.039,88962000,0.152,0.002
2011-07-01,10.474,10.474,10.514,10.181,10.278,80174000,2.445,0.024
2011-07-05,10.660,10.660,10.722,10.436,10.438,71704000,1.766,0.018
2011-07-06,10.710,10.710,10.720,10.550,10.606,52152000,0.469,0.005
2011-07-07,10.837,10.837,10.890,10.755,10.755,62898000,1.191,0.012
2011-07-08,10.914,10.914,10.916,10.663,10.715,74158000,0.711,0.007
2011-07-11,10.627,10.627,10.875,10.550,10.837,80674000,-2.625,-0.027
2011-07-12,10.561,10.561,10.783,10.556,10.732,79714000,-0.621,-0.006
2011-07-13,10.675,10.675,10.842,10.607,10.735,84598000,1.075,0.011
2011-07-14,10.519,10.519,10.795,10.469,10.679,78050000,-1.461,-0.015
2011-07-15,10.644,10.644,10.726,10.465,10.654,81452000,1.184,0.012
2011-07-18,10.576,10.576,10.670,10.415,10.627,57962000,-0.629,-0.006
2011-07-19,10.903,10.903,10.920,10.689,10.689,88744000,3.087,0.030
2011-07-20,10.778,10.778,11.010,10.720,11.002,67458000,-1.151,-0.012
2011-07-21,10.660,10.660,10.854,10.554,10.837,90906000,-1.086,-0.011
2011-07-22,10.826,10.826,10.898,10.556,10.693,71834000,1.552,0.015
2011-07-25,10.675,10.675,10.804,10.650,10.774,66856000,-1.399,-0.014
2011-07-26,10.709,10.709,10.780,10.517,10.750,197272000,0.323,0.003
2011-07-27,11.126,11.126,11.360,10.981,11.219,259112000,3.894,0.038
2011-07-28,11.195,11.195,11.297,11.012,11.163,107098000,0.620,0.006
2011-07-29,11.126,11.126,11.288,10.976,11.064,103354000,-0.616,-0.006
2011-08-01,11.066,11.066,11.373,10.883,11.250,115786000,-0.539,-0.005
2011-08-02,10.585,10.585,11.122,10.565,11.016,131734000,-4.347,-0.044
2011-08-03,10.498,10.498,10.741,10.277,10.649,163942000,-0.822,-0.008
2011-08-04,10.074,10.074,10.400,10.073,10.337,131590000,-4.039,-0.041
2011-08-05,10.135,10.135,10.366,9.742,10.233,200480000,0.606,0.006
2011-08-08,9.685,9.685,10.019,9.502,9.820,208550000,-4.440,-0.045
2011-08-09,10.255,10.255,10.255,9.523,9.835,209824000,5.880,0.057
2011-08-10,9.707,9.707,10.120,9.680,10.038,175152000,-5.344,-0.055
2011-08-11,9.918,9.918,10.042,9.568,9.851,148038000,2.179,0.022
2011-08-12,10.115,10.115,10.228,9.861,10.014,112408000,1.986,0.020
2011-08-15,10.148,10.148,10.264,9.916,10.103,95718000,0.321,0.003
2011-08-16,9.884,9.884,10.069,9.738,10.057,104118000,-2.597,-0.026
2011-08-17,9.797,9.797,9.980,9.687,9.927,79822000,-0.885,-0.009
2011-08-18,9.126,9.126,9.567,8.986,9.561,165504000,-6.844,-0.071
2011-08-19,8.946,8.946,9.500,8.877,9.014,144884000,-1.967,-0.020
2011-08-22,8.877,8.877,9.210,8.855,9.142,106274000,-0.777,-0.008
2011-08-23,9.677,9.677,9.742,8.926,8.946,147032000,9.018,0.086
2011-08-24,9.686,9.686,9.816,9.509,9.694,124974000,0.093,0.001
2011-08-25,9.601,9.601,9.849,9.554,9.720,75216000,-0.878,-0.009
2011-08-26,9.964,9.964,9.986,9.480,9.562,106214000,3.770,0.037
2011-08-29,10.326,10.326,10.333,10.127,10.141,90220000,3.643,0.036
2011-08-30,10.546,10.546,10.625,10.216,10.289,118314000,2.126,0.021
2011-08-31,10.762,10.762,10.809,10.568,10.613,148100000,2.043,0.020
2011-09-01,10.627,10.627,10.882,10.581,10.764,105506000,-1.250,-0.013
2011-09-02,10.500,10.500,10.535,10.350,10.447,84640000,-1.195,-0.012
2011-09-06,10.809,10.809,10.830,10.224,10.238,124324000,2.943,0.029
2011-09-07,10.995,10.995,11.009,10.711,10.940,105916000,1.721,0.017
2011-09-08,10.863,10.863,11.032,10.817,10.915,87958000,-1.201,-0.012
2011-09-09,10.569,10.569,10.848,10.488,10.752,91486000,-2.702,-0.027
2011-09-12,10.828,10.828,10.833,10.432,10.438,106842000,2.446,0.024
2011-09-13,10.976,10.976,10.998,10.750,10.889,96718000,1.371,0.014
2011-09-14,11.128,11.128,11.250,10.836,11.011,117634000,1.385,0.014
2011-09-15,11.339,11.339,11.360,11.062,11.200,112176000,1.892,0.019
2011-09-16,11.965,11.965,12.022,11.337,11.378,235060000,5.521,0.054
2011-09-19,12.085,12.085,12.200,11.644,11.856,164466000,0.999,0.010
2011-09-20,11.663,11.663,12.052,11.552,12.040,147710000,-3.492,-0.036
2011-09-21,11.594,11.594,12.026,11.590,11.726,117630000,-0.592,-0.006
2011-09-22,11.161,11.161,11.439,10.950,11.236,165092000,-3.726,-0.038
2011-09-23,11.181,11.181,11.224,10.953,11.026,129362000,0.170,0.002
2011-09-26,11.493,11.493,11.512,11.070,11.374,115882000,2.791,0.028
2011-09-27,11.210,11.210,11.738,11.120,11.711,156750000,-2.454,-0.025
2011-09-28,11.486,11.486,11.790,11.280,11.318,288738000,2.453,0.024
2011-09-29,11.122,11.122,11.715,10.814,11.708,187570000,-3.165,-0.032
2011-09-30,10.811,10.811,11.150,10.760,10.910,131006000,-2.792,-0.028
2011-10-03,10.599,10.599,11.080,10.569,10.851,132488000,-1.965,-0.020
2011-10-04,10.625,10.625,10.750,10.021,10.481,174232000,0.245,0.002
2011-10-05,10.975,10.975,11.009,10.424,10.627,130164000,3.294,0.032
2011-10-06,11.075,11.075,11.181,10.877,11.014,136986000,0.916,0.009
2011-10-07,11.237,11.237,11.395,10.920,11.124,135686000,1.458,0.014
2011-10-10,11.566,11.566,11.640,11.205,11.311,102862000,2.928,0.029
2011-10-11,11.774,11.774,11.837,11.450,11.530,100074000,1.798,0.018
2011-10-12,11.840,11.840,12.092,11.717,11.832,130216000,0.565,0.006
2011-10-13,11.807,11.807,11.984,11.762,11.850,96670000,-0.279,-0.003
2011-10-14,12.335,12.335,12.335,12.009,12.043,118474000,4.472,0.044
2011-10-17,12.116,12.116,12.335,12.033,12.215,95580000,-1.775,-0.018
2011-10-18,12.194,12.194,12.231,11.831,12.116,92194000,0.640,0.006
2011-10-19,11.576,11.576,12.167,11.462,12.033,134302000,-5.064,-0.052
2011-10-20,11.681,11.681,11.737,11.490,11.606,90498000,0.898,0.009
2011-10-21,11.739,11.739,11.850,11.530,11.845,91450000,0.501,0.005
2011-10-24,11.880,11.880,12.024,11.700,11.801,99516000,1.205,0.012
2011-10-25,11.358,11.358,11.950,11.295,11.929,280252000,-4.402,-0.045
2011-10-26,9.920,9.920,10.379,9.825,10.184,482684000,-12.657,-0.135
2011-10-27,10.339,10.339,10.430,10.055,10.213,215486000,4.224,0.041
2011-10-28,10.866,10.866,10.920,10.288,10.326,197608000,5.097,0.050
2011-10-31,10.675,10.675,10.944,10.652,10.790,146866000,-1.753,-0.018
2011-11-01,10.605,10.605,10.811,10.372,10.406,170236000,-0.660,-0.007
2011-11-02,10.781,10.781,10.840,10.636,10.778,122440000,1.660,0.016
2011-11-03,10.915,10.915,10.925,10.651,10.815,106300000,1.238,0.012
2011-11-04,10.824,10.824,10.911,10.717,10.882,81316000,-0.829,-0.008
2011-11-07,10.850,10.850,11.010,10.700,10.842,77200000,0.240,0.002
2011-11-08,10.899,10.899,10.967,10.760,10.960,78290000,0.456,0.005
2011-11-09,10.561,10.561,10.785,10.530,10.748,93612000,-3.106,-0.032
2011-11-10,10.540,10.540,10.703,10.405,10.675,100892000,-0.204,-0.002
2011-11-11,10.870,10.870,10.894,10.516,10.626,103262000,3.131,0.031
2011-11-14,10.946,10.946,11.118,10.712,10.783,130444000,0.708,0.007
2011-11-15,10.892,10.892,11.017,10.713,10.900,114780000,-0.502,-0.005
2011-11-16,10.599,10.599,10.849,10.561,10.814,110188000,-2.681,-0.027
2011-11-17,10.226,10.226,10.645,10.105,10.625,159662000,-3.524,-0.036
2011-11-18,9.857,9.857,10.267,9.856,10.267,168750000,-3.608,-0.037
2011-11-21,9.462,9.462,9.668,9.252,9.665,226424000,-4.002,-0.041
2011-11-22,9.617,9.617,9.702,9.179,9.347,198312000,1.633,0.016
2011-11-23,9.450,9.450,9.730,9.394,9.653,160226000,-1.742,-0.018
2011-11-25,9.120,9.120,9.542,9.075,9.521,99440000,-3.487,-0.035
2011-11-28,9.708,9.708,9.731,9.527,9.583,144146000,6.442,0.062
2011-11-29,9.420,9.420,9.775,9.365,9.739,131502000,-2.967,-0.030
2011-11-30,9.615,9.615,9.765,9.438,9.738,154340000,2.070,0.020
2011-12-01,9.856,9.856,9.903,9.580,9.592,146554000,2.517,0.025
2011-12-02,9.802,9.802,9.983,9.759,9.854,150524000,-0.558,-0.006
2011-12-05,9.812,9.812,9.950,9.684,9.943,118442000,0.107,0.001
2011-12-06,9.599,9.599,9.916,9.505,9.799,104040000,-2.166,-0.022
2011-12-07,9.766,9.766,9.835,9.456,9.552,128546000,1.734,0.017
2011-12-08,9.524,9.524,9.795,9.504,9.679,87222000,-2.478,-0.025
2011-12-09,9.651,9.651,9.698,9.420,9.561,103176000,1.339,0.013
2011-12-12,9.476,9.476,9.557,9.382,9.502,86864000,-1.818,-0.018
2011-12-13,9.026,9.026,9.484,8.925,9.428,185946000,-4.754,-0.049
2011-12-14,9.010,9.010,9.038,8.512,8.950,232284000,-0.166,-0.002
2011-12-15,9.063,9.063,9.240,8.976,9.102,145198000,0.583,0.006
2011-12-16,9.063,9.063,9.220,9.016,9.121,133282000,0.000,0.000
2011-12-19,8.967,8.967,9.158,8.950,9.100,90672000,-1.065,-0.011
2011-12-20,9.126,9.126,9.158,9.027,9.134,92002000,1.779,0.018
2011-12-21,8.717,8.717,9.175,8.625,9.096,161334000,-4.476,-0.046
2011-12-22,8.951,8.951,8.983,8.710,8.755,93898000,2.684,0.026
2011-12-23,8.864,8.864,8.984,8.780,8.961,69930000,-0.977,-0.010
2011-12-27,8.814,8.814,8.929,8.808,8.887,59018000,-0.570,-0.006
2011-12-28,8.694,8.694,8.833,8.614,8.819,73190000,-1.350,-0.014
2011-12-29,8.693,8.693,8.727,8.349,8.481,164186000,-0.017,-0.000
2011-12-30,8.655,8.655,8.759,8.625,8.668,85596000,-0.437,-0.004
2012-01-03,8.951,8.951,8.974,8.778,8.795,102216000,3.426,0.034
2012-01-04,8.875,8.875,9.025,8.804,8.960,84104000,-0.849,-0.009
2012-01-05,8.880,8.880,8.913,8.703,8.797,76182000,0.056,0.001
2012-01-06,9.130,9.130,9.233,8.875,8.903,140168000,2.815,0.028
2012-01-09,8.928,8.928,9.219,8.850,9.138,101138000,-2.218,-0.022
2012-01-10,8.967,8.967,9.120,8.855,9.055,79716000,0.437,0.004
2012-01-11,8.945,8.945,9.038,8.910,8.982,62054000,-0.245,-0.002
2012-01-12,8.797,8.797,8.974,8.788,8.971,107716000,-1.660,-0.017
2012-01-13,8.921,8.921,8.940,8.675,8.790,95070000,1.415,0.014
2012-01-17,9.083,9.083,9.165,8.925,9.007,112890000,1.816,0.018
2012-01-18,9.472,9.472,9.512,9.056,9.097,149470000,4.283,0.042
2012-01-19,9.722,9.722,9.797,9.518,9.544,141920000,2.645,0.026
2012-01-20,9.547,9.547,9.645,9.452,9.535,112206000,-1.810,-0.018
2012-01-23,9.304,9.304,9.587,9.262,9.540,91706000,-2.535,-0.026
2012-01-24,9.350,9.350,9.420,9.191,9.250,93476000,0.489,0.005
2012-01-25,9.390,9.390,9.408,9.231,9.349,86128000,0.428,0.004
2012-01-26,9.666,9.666,9.743,9.436,9.465,117472000,2.939,0.029
2012-01-27,9.769,9.769,9.825,9.616,9.655,93180000,1.060,0.011
2012-01-30,9.608,9.608,9.750,9.507,9.684,108482000,-1.648,-0.017
2012-01-31,9.722,9.722,9.781,9.485,9.700,255444000,1.192,0.012
2012-02-01,8.973,8.973,8.998,8.600,8.691,426732000,-7.704,-0.080
2012-02-02,9.086,9.086,9.097,8.840,8.983,174726000,1.259,0.013
2012-02-03,9.384,9.384,9.395,9.094,9.142,162410000,3.280,0.032
2012-02-06,9.157,9.157,9.328,9.146,9.314,106200000,-2.419,-0.024
2012-02-07,9.210,9.210,9.247,9.103,9.132,102078000,0.573,0.006
2012-02-08,9.274,9.274,9.325,9.146,9.248,109532000,0.700,0.007
2012-02-09,9.249,9.249,9.285,9.088,9.225,143784000,-0.270,-0.003
2012-02-10,9.277,9.277,9.382,9.126,9.171,115942000,0.303,0.003
2012-02-13,9.580,9.580,9.625,9.284,9.358,121428000,3.261,0.032
2012-02-14,9.565,9.565,9.679,9.305,9.554,190542000,-0.151,-0.002
2012-02-15,9.224,9.224,9.577,9.163,9.564,155888000,-3.570,-0.036
2012-02-16,8.997,8.997,9.084,8.757,8.889,251276000,-2.461,-0.025
2012-02-17,9.125,9.125,9.170,8.968,9.005,148362000,1.428,0.014
2012-02-21,9.113,9.113,9.238,9.029,9.132,135130000,-0.132,-0.001
2012-02-22,9.029,9.029,9.149,9.014,9.097,115708000,-0.922,-0.009
2012-02-23,8.944,8.944,9.038,8.848,8.982,103076000,-0.936,-0.009
2012-02-24,8.957,8.957,9.037,8.918,8.985,73374000,0.134,0.001
2012-02-27,8.927,8.927,8.960,8.825,8.877,74124000,-0.335,-0.003
2012-02-28,9.190,9.190,9.215,8.898,8.945,115290000,2.952,0.029
2012-02-29,8.984,8.984,9.200,8.950,9.194,106006000,-2.236,-0.023
2012-03-01,9.002,9.002,9.024,8.829,8.995,98720000,0.195,0.002
2012-03-02,8.965,8.965,9.092,8.946,8.974,73156000,-0.411,-0.004
2012-03-05,9.013,9.013,9.091,8.909,8.950,93654000,0.535,0.005
2012-03-06,9.054,9.054,9.175,8.902,8.934,112244000,0.460,0.005
2012-03-07,9.189,9.189,9.275,9.120,9.132,99030000,1.480,0.015
2012-03-08,9.382,9.382,9.419,9.190,9.208,84430000,2.106,0.021
2012-03-09,9.216,9.216,9.360,9.172,9.340,90212000,-1.769,-0.018
2012-03-12,9.170,9.170,9.270,9.110,9.207,51752000,-0.505,-0.005
2012-03-13,9.229,9.229,9.243,9.038,9.196,88116000,0.654,0.007
2012-03-14,9.113,9.113,9.216,9.057,9.182,73994000,-1.262,-0.013
2012-03-15,9.222,9.222,9.222,9.015,9.101,83202000,1.191,0.012
2012-03-16,9.252,9.252,9.284,9.118,9.164,98680000,0.336,0.003
2012-03-19,9.276,9.276,9.334,9.150,9.172,78068000,0.254,0.003
2012-03-20,9.616,9.616,9.720,9.144,9.244,183308000,3.671,0.036
2012-03-21,9.587,9.587,9.714,9.563,9.625,84288000,-0.312,-0.003
2012-03-22,9.620,9.620,9.703,9.513,9.527,74792000,0.349,0.003
2012-03-23,9.752,9.752,9.810,9.590,9.601,119680000,1.372,0.014
2012-03-26,10.144,10.144,10.149,9.775,9.824,152274000,4.015,0.039
2012-03-27,10.272,10.272,10.493,10.144,10.179,192016000,1.267,0.013
2012-03-28,10.058,10.058,10.350,10.016,10.307,124900000,-2.083,-0.021
2012-03-29,10.231,10.231,10.266,10.031,10.064,114224000,1.715,0.017
2012-03-30,10.125,10.125,10.342,10.094,10.251,88762000,-1.026,-0.010
2012-04-02,9.903,9.903,9.995,9.850,9.901,128606000,-2.202,-0.022
2012-04-03,9.983,9.983,10.120,9.875,9.912,100014000,0.813,0.008
2012-04-04,9.700,9.700,9.884,9.618,9.847,109138000,-2.840,-0.029
2012-04-05,9.719,9.719,9.802,9.677,9.677,64350000,0.206,0.002
2012-04-09,9.594,9.594,9.710,9.525,9.601,62718000,-1.296,-0.013
2012-04-10,9.349,9.349,9.676,9.328,9.637,89100000,-2.549,-0.026
2012-04-11,9.399,9.399,9.599,9.340,9.481,86756000,0.529,0.005
2012-04-12,9.535,9.535,9.613,9.281,9.403,80558000,1.447,0.014
2012-04-13,9.423,9.423,9.497,9.313,9.495,68636000,-1.169,-0.012
2012-04-16,9.275,9.275,9.474,9.182,9.450,80886000,-1.571,-0.016
2012-04-17,9.420,9.420,9.502,9.344,9.361,56584000,1.558,0.015
2012-04-18,9.554,9.554,9.672,9.437,9.441,80038000,1.423,0.014
2012-04-19,9.555,9.555,9.727,9.488,9.646,80048000,0.016,0.000
2012-04-20,9.499,9.499,9.674,9.490,9.617,64872000,-0.586,-0.006
2012-04-23,9.412,9.412,9.450,9.276,9.450,69620000,-0.916,-0.009
2012-04-24,9.517,9.517,9.535,9.325,9.434,67526000,1.110,0.011
2012-04-25,9.721,9.721,9.740,9.580,9.583,79102000,2.149,0.021
2012-04-26,9.800,9.800,9.818,9.651,9.679,204680000,0.808,0.008
2012-04-27,11.342,11.342,11.434,11.011,11.241,442338000,15.746,0.146
2012-04-30,11.595,11.595,11.692,11.153,11.198,195138000,2.226,0.022
2012-05-01,11.502,11.502,11.649,11.420,11.470,135098000,-0.802,-0.008
2012-05-02,11.512,11.512,11.572,11.370,11.391,91868000,0.091,0.001
2012-05-03,11.472,11.472,11.627,11.401,11.487,81110000,-0.347,-0.003
2012-05-04,11.200,11.200,11.486,11.187,11.390,91704000,-2.380,-0.024
2012-05-07,11.258,11.258,11.344,11.115,11.118,66286000,0.522,0.005
2012-05-08,11.195,11.195,11.269,10.910,11.158,90448000,-0.560,-0.006
2012-05-09,11.149,11.149,11.289,11.008,11.030,74240000,-0.411,-0.004
2012-05-10,11.335,11.335,11.454,11.097,11.196,92968000,1.664,0.017
2012-05-11,11.384,11.384,11.534,11.286,11.297,83872000,0.437,0.004
2012-05-14,11.146,11.146,11.365,11.125,11.280,61932000,-2.086,-0.021
2012-05-15,11.219,11.219,11.531,11.150,11.325,114274000,0.655,0.007
2012-05-16,11.203,11.203,11.400,11.125,11.250,105236000,-0.147,-0.001
2012-05-17,10.918,10.918,11.300,10.905,11.252,90110000,-2.544,-0.026
2012-05-18,10.693,10.693,10.981,10.641,10.970,104634000,-2.065,-0.021
2012-05-21,10.906,10.906,10.999,10.641,10.701,71596000,1.992,0.020
2012-05-22,10.767,10.767,10.943,10.698,10.915,74662000,-1.275,-0.013
2012-05-23,10.864,10.864,10.877,10.559,10.736,84876000,0.906,0.009
2012-05-24,10.762,10.762,10.883,10.635,10.849,62822000,-0.939,-0.009
2012-05-25,10.644,10.644,10.799,10.611,10.750,43428000,-1.092,-0.011
2012-05-29,10.738,10.738,10.828,10.615,10.715,53878000,0.874,0.009
2012-05-30,10.462,10.462,10.649,10.387,10.607,81564000,-2.570,-0.026
2012-05-31,10.646,10.646,10.689,10.356,10.474,98880000,1.759,0.017
2012-06-01,10.411,10.411,10.561,10.365,10.422,79030000,-2.203,-0.022
2012-06-04,10.729,10.729,10.767,10.318,10.370,85992000,3.050,0.030
2012-06-05,10.660,10.660,10.843,10.558,10.693,70878000,-0.634,-0.006
2012-06-06,10.882,10.882,10.920,10.726,10.731,54202000,2.078,0.021
2012-06-07,10.940,10.940,11.075,10.906,10.983,70078000,0.533,0.005
2012-06-08,10.924,10.924,10.971,10.833,10.931,57540000,-0.146,-0.001
2012-06-11,10.825,10.825,11.043,10.760,10.875,74982000,-0.906,-0.009
2012-06-12,10.821,10.821,10.900,10.726,10.882,56666000,-0.037,-0.000
2012-06-13,10.736,10.736,10.869,10.676,10.776,46504000,-0.781,-0.008
2012-06-14,10.722,10.722,10.825,10.628,10.763,61218000,-0.130,-0.001
2012-06-15,10.917,10.917,10.967,10.723,10.764,75704000,1.819,0.018
2012-06-18,11.133,11.133,11.188,10.837,10.864,67392000,1.974,0.020
2012-06-19,11.201,11.201,11.260,11.083,11.163,54332000,0.615,0.006
2012-06-20,11.151,11.151,11.237,11.042,11.226,48888000,-0.451,-0.005
2012-06-21,11.028,11.028,11.302,11.026,11.192,56860000,-1.099,-0.011
2012-06-22,11.108,11.108,11.125,10.967,11.092,43750000,0.721,0.007
2012-06-25,11.003,11.003,11.080,10.900,11.015,47646000,-0.941,-0.009
2012-06-26,11.281,11.281,11.319,11.073,11.073,75082000,2.517,0.025
2012-06-27,11.281,11.281,11.375,11.165,11.250,55984000,0.004,0.000
2012-06-28,11.066,11.066,11.231,10.938,11.196,59896000,-1.910,-0.019
2012-06-29,11.417,11.417,11.417,11.186,11.235,72288000,3.181,0.031
2012-07-02,11.466,11.466,11.467,11.317,11.465,46614000,0.425,0.004
2012-07-03,11.476,11.476,11.476,11.380,11.457,26634000,0.092,0.001
2012-07-05,11.353,11.353,11.525,11.326,11.431,53646000,-1.076,-0.011
2012-07-06,11.252,11.252,11.445,11.209,11.318,64064000,-0.885,-0.009
2012-07-09,11.252,11.252,11.300,11.172,11.250,38440000,0.000,0.000
2012-07-10,10.975,10.975,11.357,10.914,11.312,59642000,-2.466,-0.025
2012-07-11,10.918,10.918,11.087,10.767,10.948,54694000,-0.515,-0.005
2012-07-12,10.768,10.768,10.865,10.630,10.830,52324000,-1.378,-0.014
2012-07-13,10.920,10.920,10.965,10.694,10.781,44438000,1.407,0.014
2012-07-16,10.800,10.800,10.915,10.723,10.830,40084000,-1.090,-0.011
2012-07-17,10.847,10.847,10.897,10.698,10.873,39740000,0.426,0.004
2012-07-18,10.873,10.873,10.934,10.785,10.807,41860000,0.249,0.002
2012-07-19,11.309,11.309,11.375,11.035,11.036,108988000,4.001,0.039
2012-07-20,11.415,11.415,11.469,11.264,11.268,83400000,0.937,0.009
2012-07-23,11.300,11.300,11.329,11.077,11.236,110302000,-0.999,-0.010
2012-07-24,11.152,11.152,11.330,11.061,11.314,100174000,-1.314,-0.013
2012-07-25,10.852,10.852,11.125,10.795,11.100,72934000,-2.686,-0.027
2012-07-26,11.000,11.000,11.073,10.748,11.000,138748000,1.364,0.014
2012-07-27,11.866,11.866,11.917,11.225,11.262,226278000,7.868,0.076
2012-07-30,11.804,11.804,12.037,11.703,11.850,74728000,-0.518,-0.005
2012-07-31,11.665,11.665,11.815,11.580,11.755,69072000,-1.182,-0.012
2012-08-01,11.604,11.604,11.719,11.535,11.707,50876000,-0.519,-0.005
2012-08-02,11.540,11.540,11.717,11.433,11.528,60962000,-0.552,-0.006
