Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2022-06-27,0.038037128698597995,0.02019915
2022-06-28,0.03875143081846361,0.02323965
2022-06-29,0.03534648119785299,0.027384426
2022-06-30,0.03402814013435567,0.028123643
2022-07-01,0.03817276289240942,0.027059942
2022-07-05,0.024062550434022834,0.02427197
2022-07-06,0.02416017412368416,0.022940835
2022-07-07,0.017284293590185934,0.021584513
2022-07-08,0.025896721689389994,0.021192087
2022-07-11,0.020866030908320145,0.021157417
2022-07-12,0.02153342222887096,0.021223595
2022-07-13,0.018015538069193968,0.021726903
2022-07-14,0.024366735007669064,0.02118796
2022-07-15,0.017767812089823073,0.019465547
2022-07-18,0.015992201857897497,0.017832201
2022-07-19,0.018273382514657637,0.017173106
2022-07-20,0.015600502940469298,0.017787611
2022-07-21,0.02409973802771971,0.02125331
2022-07-22,0.026322627140355236,0.025459835
2022-07-25,0.03463832644817415,0.027875725
2022-07-26,0.03944893812465651,0.027099345
2022-07-27,0.03900623050497466,0.024950664
2022-07-28,0.05843648806904904,0.022132844
2022-07-29,0.05697571723798265,0.021047035
2022-08-01,0.0441861996717514,0.023529269
2022-08-02,0.04299428959483294,0.02616298
2022-08-03,0.04213874932712609,0.023127181
2022-08-04,0.021749166681417558,0.020622915
2022-08-05,0.023285605993144252,0.020135611
2022-08-08,0.023669937411466398,0.019068168
2022-08-09,0.02209057946956253,0.018135263
2022-08-10,0.020961466248387396,0.01628828
2022-08-11,0.02226667396473381,0.01599713
2022-08-12,0.021353456471567073,0.015701275
2022-08-15,0.01920833026644032,0.015073699
2022-08-16,0.016618249486792788,0.014385684
2022-08-17,0.014774368861408718,0.014524352
2022-08-18,0.01610964550065993,0.014361605
2022-08-19,0.020247345714839892,0.014355155
2022-08-22,0.017875335881015614,0.015249222
2022-08-23,0.019321487954571843,0.016788192
2022-08-24,0.0255785579911752,0.017510958
2022-08-25,0.0307779099185787,0.018613495
2022-08-26,0.02721884944929883,0.019302621
2022-08-29,0.02683188558514741,0.023675222
2022-08-30,0.026499049621991504,0.026496772
2022-08-31,0.021098387194557956,0.027618945
2022-09-01,0.008731677614279695,0.027741764
2022-09-02,0.009124266350090468,0.02774494
2022-09-06,0.0167328175429834,0.02785926
2022-09-07,0.014010084512249716,0.026317684
2022-09-08,0.017098060628471294,0.022834217
2022-09-09,0.016954719829909815,0.020966196
2022-09-12,0.042710459121138,0.019218752
2022-09-13,0.04117265857085558,0.016941436
2022-09-14,0.0416797677219523,0.021082403
2022-09-15,0.03790312470530734,0.023948394
2022-09-16,0.034612549525848926,0.025456723
2022-09-19,0.017266792257290654,0.02507511
2022-09-20,0.01492443101046679,0.021481978
2022-09-21,0.015090715659316125,0.019682271
2022-09-22,0.016534090747349402,0.020189773
2022-09-23,0.017651846253633637,0.01983934
2022-09-26,0.017896903514680505,0.02050151
2022-09-27,0.023360825878780665,0.02072074
2022-09-28,0.02619692158756727,0.02073782
2022-09-29,0.02315958542417727,0.019422973
2022-09-30,0.02567626558079817,0.01910765
2022-10-03,0.031199504801542655,0.020359607
2022-10-04,0.02940264635306654,0.019620543
2022-10-05,0.0245442178796566,0.017657153
2022-10-06,0.03518004953187362,0.016965859
2022-10-07,0.03294471817470174,0.01701065
2022-10-10,0.01929002572811489,0.019006025
2022-10-11,0.020832942912036325,0.020895146
2022-10-12,0.021064876419046197,0.021493746
2022-10-13,0.022095242578365943,0.019705353
2022-10-14,0.041082129090533395,0.019280873
2022-10-17,0.0412889375867557,0.019936379
2022-10-18,0.042122135273465006,0.018029736
2022-10-19,0.04197370357939719,0.016725775
2022-10-20,0.028788385960513002,0.017081907
2022-10-21,0.018126150271999632,0.019181734
2022-10-24,0.016841760441224922,0.02093512
2022-10-25,0.027434177740106317,0.023212688
2022-10-26,0.03334120184734912,0.024501016
2022-10-27,0.03316509454271704,0.026405923
2022-10-28,0.030228922653523234,0.025512656
2022-10-31,0.02274439829667043,0.025108691
2022-11-01,0.022818735929352837,0.022804813
2022-11-02,0.02373258632509427,0.021766823
2022-11-03,0.030769358972737148,0.021807974
2022-11-04,0.03141480188624608,0.021486755
2022-11-07,0.026251978915673196,0.020737825
2022-11-08,0.024376741250278482,0.01981028
2022-11-09,0.059733016744938104,0.02032533
2022-11-10,0.06092801590641854,0.021171417
2022-11-11,0.06331251892461437,0.020853788
2022-11-14,0.06252152301912968,0.019472143
2022-11-15,0.057012702675382644,0.021130783
2022-11-16,0.02813005685657421,0.02369291
2022-11-17,0.012066436897271748,0.024785003
2022-11-18,0.011260904190709907,0.025605693
2022-11-21,0.012588861051493535,0.025215207
2022-11-22,0.015055079151211714,0.024872404
2022-11-23,0.011779076652458522,0.0232729
2022-11-25,0.01201820541427846,0.021403912
2022-11-28,0.011444129677893081,0.018742017
2022-11-29,0.022992412758628854,0.017769242
2022-11-30,0.024184292384132947,0.017316727
2022-12-01,0.02509639677863864,0.017701836
2022-12-02,0.02929123193730257,0.017951366
2022-12-05,0.0311709886735032,0.018216405
2022-12-06,0.01490232823834502,0.01920717
2022-12-07,0.023083044589439577,0.019947248
2022-12-08,0.02306898491998838,0.01963165
2022-12-09,0.02154805756007659,0.01860381
2022-12-12,0.015190264281556676,0.01776105
2022-12-13,0.01742999981060459,0.017405843
2022-12-14,0.02306290072899197,0.018542493
2022-12-15,0.022510207321851626,0.01941799
2022-12-16,0.023105778431054092,0.020465799
2022-12-19,0.017091282751767974,0.0211548
2022-12-20,0.02333524551206886,0.020969074
2022-12-21,0.02337944540317938,0.01994508
2022-12-22,0.02666457913958892,0.017877027
2022-12-23,0.024784814556019902,0.017997403
2022-12-27,0.02470093706047743,0.017684741
2022-12-28,0.027629639359247296,0.017177554
2022-12-29,0.0224681404234769,0.016384607
2022-12-30,0.023306145821827683,0.015185616
2023-01-03,0.01890925552953335,0.014733512
2023-01-04,0.02157997200149762,0.015546735
2023-01-05,0.023604449992227414,0.017376859
2023-01-06,0.023632334465140622,0.018517928
2023-01-09,0.024795496207065382,0.020405347
2023-01-10,0.029856719506879136,0.020515386
2023-01-11,0.0206962964060627,0.020896928
2023-01-12,0.02032658891090939,0.02337472
2023-01-13,0.02965870838854774,0.027208518
2023-01-17,0.030921114130835415,0.028879724
2023-01-18,0.020461496382858674,0.02834516
2023-01-19,0.027522281622343256,0.026243899
2023-01-20,0.023695136530495667,0.023221081
2023-01-23,0.022081927076288723,0.021566609
2023-01-24,0.021961846955145595,0.019177742
2023-01-25,0.018776015110748046,0.016462157
2023-01-26,0.0163541266662132,0.015764255
2023-01-27,0.020331476953099507,0.014929857
2023-01-30,0.01868100299847021,0.015507131
2023-01-31,0.01860060641042785,0.015715903
2023-02-01,0.03131955083431696,0.014931938
2023-02-02,0.05937046198054333,0.016477352
2023-02-03,0.05902008259366519,0.020414919
2023-02-06,0.0577149015497638,0.023124639
2023-02-07,0.05676382379603304,0.020274494
2023-02-08,0.03454067265042754,0.017899325
2023-02-09,0.008173406074518405,0.015727201
2023-02-10,0.016100107646082103,0.014921658
2023-02-13,0.01629344519425804,0.014632944
2023-02-14,0.01539185875599548,0.013877348
2023-02-15,0.01969101971210201,0.014421711
2023-02-16,0.020004872567231546,0.015251731
2023-02-17,0.019007090539017626,0.018116055
2023-02-21,0.021251475342612597,0.020420974
2023-02-22,0.01821500589648737,0.02155824
2023-02-23,0.016826579932073076,0.021571146
2023-02-24,0.01772794066380077,0.02162715
2023-02-27,0.014074837080116098,0.02204274
2023-02-28,0.014364217323756086,0.021750843
2023-03-01,0.014263481426162239,0.020926608
2023-03-02,0.0184040744711338,0.021737497
2023-03-03,0.0196210987574776,0.021450015
2023-03-06,0.01942304839736688,0.018571531
2023-03-07,0.015618520903153863,0.018019618
2023-03-08,0.018492295727158863,0.018357182
2023-03-09,0.009524418627823402,0.017952478
2023-03-10,0.015185872057023337,0.019580396
2023-03-13,0.02001657902589465,0.021366654
2023-03-14,0.020632242926654436,0.02253958
2023-03-15,0.020697491506769836,0.019410366
2023-03-16,0.018490781901242377,0.016974026
2023-03-17,0.02274395691702178,0.01777064
2023-03-20,0.02328990669121699,0.02056318
2023-03-21,0.026936075415342094,0.023309307
2023-03-22,0.01914441044309093,0.023716806
2023-03-23,0.018726428835003125,0.024408493
2023-03-24,0.01772077564989595,0.023476657
2023-03-27,0.0077125114114831896,0.020872278
2023-03-28,0.015680278934930823,0.017836494
2023-03-29,0.01670727484067518,0.015655704
2023-03-30,0.015243708932866699,0.013851498
2023-03-31,0.016931948779759013,0.013519858
2023-04-03,0.014073279926512045,0.013627015
2023-04-04,0.01944218821387458,0.014275795
2023-04-05,0.01813842738468066,0.014794202
2023-04-06,0.01684872565960493,0.015762303
2023-04-10,0.019110087002283546,0.015804278
2023-04-11,0.01635268729664821,0.015487819
2023-04-12,0.027771204031244594,0.015042242
2023-04-13,0.027502602315240134,0.014494475
2023-04-14,0.027509614669309058,0.013636852
2023-04-17,0.024723605151880473,0.013046578
2023-04-18,0.02039400344457056,0.012750415
2023-04-19,0.009801039164187625,0.012971754
2023-04-20,0.015434585005967267,0.013648419
2023-04-21,0.01686627156082318,0.01416064
2023-04-24,0.025272791434051915,0.01544789
2023-04-25,0.026039859029915808,0.01861026
2023-04-26,0.03200244500786149,0.020466505
2023-04-27,0.03689495539054063,0.019549875
2023-04-28,0.039340543293183906,0.019414723
2023-05-01,0.037110638534358635,0.022041392
2023-05-02,0.03520685688825262,0.021985533
2023-05-03,0.02437936713848546,0.018965546
2023-05-04,0.019821426571523696,0.016581146
2023-05-05,0.007684850457570235,0.014545145
2023-05-08,0.006289757456737692,0.012702132
2023-05-09,0.01280611122183062,0.011384042
2023-05-10,0.011908155206396338,0.010655351
2023-05-11,0.018693537330909442,0.010915078
2023-05-12,0.018306430602369854,0.011945719
2023-05-15,0.018700443333803527,0.013820032
2023-05-16,0.015555871908983268,0.015318614
2023-05-17,0.016336221235334035,0.016617108
2023-05-18,0.0158922816938797,0.016936515
2023-05-19,0.018614042421580414,0.01730928
2023-05-22,0.017250822324419348,0.017234437
2023-05-23,0.01658313389574492,0.016387107
2023-05-24,0.013139977310347788,0.016235054
2023-05-25,0.02372027839451013,0.015029695
2023-05-26,0.02168798592384071,0.01435089
2023-05-30,0.02314220608805828,0.015606419
2023-05-31,0.023348271766873957,0.016586935
2023-06-01,0.018739085649330082,0.016684368
2023-06-02,0.010300421783238438,0.016757166
2023-06-05,0.010099021286882434,0.0165119
2023-06-06,0.02513082755630759,0.016067289
2023-06-07,0.0263855223300226,0.015573812
2023-06-08,0.02600473170667663,0.017225284
2023-06-09,0.028520508822668208,0.017896399
2023-06-12,0.02813502700731588,0.017440762
2023-06-13,0.015272745175633767,0.016519856
2023-06-14,0.01229915907779401,0.016357845
2023-06-15,0.013915327700200663,0.01665386
2023-06-16,0.0069954518013162804,0.017034492
2023-06-20,0.007385777021262178,0.017306508
2023-06-21,0.021387190432160766,0.017949346
2023-06-22,0.02207437743634404,0.018832121
2023-06-23,0.02261119249086491,0.018576257
2023-06-26,0.023172704203365403,0.018595507
2023-06-27,0.022437873533166282,0.020841125
2023-06-28,0.011291651585694985,0.021099787
2023-06-29,0.014842868784409324,0.020990605
2023-06-30,0.011740389756500809,0.02091341
2023-07-03,0.010349229204402538,0.020150512
2023-07-05,0.01306310645728219,0.018968584
2023-07-06,0.013113699944214317,0.018121213
2023-07-07,0.012915458604086466,0.017530892
2023-07-10,0.01527694490638742,0.017602852
2023-07-11,0.017298339367221405,0.018744726
2023-07-12,0.017629634674561308,0.018454282
2023-07-13,0.017781586569304075,0.016786942
2023-07-14,0.01319712765517931,0.015301757
2023-07-17,0.014624829314282441,0.015260745
2023-07-18,0.01521672699410531,0.016523635
2023-07-19,0.02182503723608724,0.01809053
2023-07-20,0.021581766887689282,0.018667921
2023-07-21,0.021599361155907538,0.02169806
2023-07-24,0.022059092980291788,0.022602022
2023-07-25,0.0173843353540597,0.02061702
2023-07-26,0.005389840844375765,0.016539063
2023-07-27,0.01596196877860872,0.0148156285
2023-07-28,0.014453747598447957,0.015394877
2023-07-31,0.017702780073726443,0.014930483
2023-08-01,0.022303442009102156,0.013946343
2023-08-02,0.022436504572360603,0.014277932
2023-08-03,0.04129070707756482,0.017860694
2023-08-04,0.04144636933609169,0.020344753
2023-08-07,0.041641314185634444,0.022612652
2023-08-08,0.03915507185244825,0.02433385
2023-08-09,0.03917309636682739,0.024315825
2023-08-10,0.014620416966277205,0.023310006
2023-08-11,0.013488368876207494,0.02153619
2023-08-14,0.014789002493836108,0.019583706
2023-08-15,0.015671889413488776,0.01802084
2023-08-16,0.014821782587674361,0.017940404
2023-08-17,0.014523810226905638,0.016783837
2023-08-18,0.012732463972600402,0.015917936
2023-08-21,0.010770362449197398,0.014510064
2023-08-22,0.008852708032462788,0.012598245
2023-08-23,0.015460450416963442,0.01070895
2023-08-24,0.016510181294453568,0.0099507505
2023-08-25,0.015377909064237364,0.011241614
2023-08-28,0.01682076883800744,0.013685073
2023-08-29,0.016179489279072416,0.015227887
2023-08-30,0.00917458762155158,0.015083593
2023-08-31,0.009801892703243265,0.0147132
2023-09-01,0.011085856873645814,0.0147293275
2023-09-05,0.013209157198855707,0.015577948
2023-09-06,0.015394795056413857,0.016455147
2023-09-07,0.01198348116833992,0.017979586
2023-09-08,0.019507924533497513,0.018592225
2023-09-11,0.020894496925725415,0.016321074
2023-09-12,0.018934042472878606,0.015807172
2023-09-13,0.01967084568550556,0.016814824
2023-09-14,0.02686964553661831,0.018047757
2023-09-15,0.020300755175688197,0.019421732
2023-09-18,0.020772253280931154,0.020003458
2023-09-19,0.012046020129293183,0.01934412
2023-09-20,0.015918068838550105,0.01864496
2023-09-21,0.017472592356316558,0.017735591
2023-09-22,0.022695973248467404,0.016193878
2023-09-25,0.026108548463854752,0.01441814
2023-09-26,0.027296636748817868,0.012314015
2023-09-27,0.02138656191029326,0.013468245
2023-09-28,0.022344248531025034,0.0147351725
2023-09-29,0.022733472259083055,0.015329947
2023-10-02,0.021124653587483312,0.01584626
2023-10-03,0.023023852469793948,0.016104046
2023-10-04,0.023457430183127143,0.018565299
2023-10-05,0.024286571855422608,0.019133102
2023-10-06,0.022491387628296184,0.018734274
2023-10-09,0.010706230186801833,0.018007051
2023-10-10,0.010674328326954871,0.017493246
2023-10-11,0.006970546670962312,0.016087467
2023-10-12,0.013858783748914798,0.014242715
2023-10-13,0.01604209304394563,0.014050546
2023-10-16,0.01715128854492534,0.015557838
2023-10-17,0.018706856657954598,0.016978664
2023-10-18,0.01850799304113055,0.018688016
2023-10-19,0.019765554299143367,0.01981322
2023-10-20,0.016408399699421303,0.02024017
2023-10-23,0.019895597733790165,0.019084156
2023-10-24,0.030539443941651614,0.017520152
2023-10-25,0.02967801562665893,0.015538603
2023-10-26,0.045208486278045114,0.016232489
2023-10-27,0.04780817503885261,0.016663814
2023-10-30,0.047736977500469575,0.015883839
2023-10-31,0.031517366765518424,0.015900828
2023-11-01,0.02546314852224056,0.017078388
2023-11-02,0.01617979510748488,0.020737499
2023-11-03,0.010677384291562706,0.025500378
2023-11-06,0.01059387839517801,0.028289473
2023-11-07,0.009206760586682551,0.028176105
2023-11-08,0.012117781532899632,0.026870772
2023-11-09,0.014365116399896722,0.023792632
2023-11-10,0.015572598150094813,0.02055819
2023-11-13,0.015914522710372997,0.018225798
2023-11-14,0.018686399097083452,0.016540317
2023-11-15,0.017724117106296747,0.01571786
2023-11-16,0.01668216007081648,0.015137557
2023-11-17,0.015926860703941795,0.014625542
2023-11-20,0.01450338938760632,0.013745401
2023-11-21,0.014219402568358398,0.0131374905
2023-11-22,0.013906077017438437,0.01316351
2023-11-24,0.012625906842307912,0.013572695
2023-11-27,0.012949585168266194,0.013754168
2023-11-28,0.010119591603001877,0.014217689
2023-11-29,0.00474685813951506,0.015048742
2023-11-30,0.005788634751334899,0.016028369
2023-12-01,0.0076932873768968965,0.016604062
2023-12-04,0.01104152039989846,0.016134141
2023-12-05,0.013192518821517472,0.016765416
2023-12-06,0.0156596427128248,0.018504845
2023-12-07,0.015472888804628887,0.018452905
2023-12-08,0.01442430274974661,0.017226033
2023-12-11,0.013795239155125495,0.015233849
2023-12-12,0.010160406492230132,0.014923936
2023-12-13,0.010164509318306534,0.01388312
2023-12-14,0.012627191196713777,0.013704525
2023-12-15,0.013416507114336037,0.01611664
2023-12-18,0.014577449708348102,0.016569598
2023-12-19,0.016889162753646474,0.016969379
2023-12-20,0.015059074901487673,0.017243471
2023-12-21,0.014836009486086538,0.018869858
2023-12-22,0.007948679937904981,0.018692914
2023-12-26,0.007930855070411745,0.017817028
2023-12-27,0.005489997749132489,0.016515665
2023-12-28,0.004057233874483624,0.015565348
2023-12-29,0.006338545385512353,0.014640622
2024-01-02,0.006084703695480961,0.014909858
2024-01-03,0.009708638587056114,0.016130634
2024-01-04,0.011150246600015073,0.015878187
2024-01-05,0.020123687689974037,0.015355167
2024-01-08,0.020758976855794486,0.013425896
2024-01-09,0.020268098902081092,0.011991488
2024-01-10,0.008093374113941613,0.011676077
2024-01-11,0.01088030948226603,0.011989343
2024-01-12,0.011341359418185638,0.014046802
2024-01-16,0.011402079030556237,0.016285725
2024-01-17,0.010232709980493877,0.019171154
2024-01-18,0.010873361680061174,0.020788763
2024-01-19,0.010873034041913634,0.01962542
2024-01-22,0.009725103225838305,0.017471354
2024-01-23,0.006365327347993069,0.016213762
2024-01-24,0.005708199904708832,0.01547746
2024-01-25,0.004916647399052652,0.015345724
2024-01-26,0.0032137693819642966,0.016065711
2024-01-29,0.010507875652709041,0.016539924
2024-01-30,0.01617067446002619,0.01662654
2024-01-31,0.020568787792070845,0.017659256
2024-02-01,0.03934781563298613,0.01950592
2024-02-02,0.04084316912889403,0.01913647
2024-02-05,0.03984528025967756,0.02082765
2024-02-06,0.034722961204765805,0.022130936
2024-02-07,0.035764053364038206,0.021093536
2024-02-08,0.014805388407975736,0.0193057
2024-02-09,0.015543592186613539,0.01779385
2024-02-12,0.018821391862703145,0.01724283
2024-02-13,0.01962962638441823,0.016792195
2024-02-14,0.019838018049301707,0.016885953
2024-02-15,0.013179913150180585,0.016079882
2024-02-16,0.013491942467102733,0.015537398
2024-02-20,0.011512978309091251,0.015506316
2024-02-21,0.019186115032060903,0.016678322
2024-02-22,0.01827231722924111,0.017689675
2024-02-23,0.018249044688979064,0.017850773
2024-02-26,0.016328555669450413,0.01778919
2024-02-27,0.01684555777811293,0.018126573
2024-02-28,0.010628079639083361,0.018549869
2024-02-29,0.010930273493979153,0.018561052
2024-03-01,0.011215665189726347,0.018404705
2024-03-04,0.014947884094636595,0.018255206
2024-03-05,0.015022313432198453,0.019067887
2024-03-06,0.014466924268710032,0.020622121
2024-03-07,0.014022356383614706,0.021430599
2024-03-08,0.015815693844636082,0.021029623
2024-03-11,0.01731854124297693,0.020924676
2024-03-12,0.017186106566866706,0.019847179
2024-03-13,0.015917553352345248,0.01975882
2024-03-14,0.019767542733447302,0.018093117
2024-03-15,0.01692155194015232,0.01721154
2024-03-18,0.014676777021255857,0.01904615
2024-03-19,0.015528907070751562,0.020491123
2024-03-20,0.014373898198992532,0.019708265
2024-03-21,0.005401341655835964,0.019234646
2024-03-22,0.004770045737278386,0.019350046
2024-03-25,0.007501416675372766,0.019333452
2024-03-26,0.006238051720035105,0.019073624
2024-03-27,0.006157279857225651,0.017827762
2024-03-28,0.006118551515561869,0.017096795
2024-04-01,0.006154773893865567,0.0167109
2024-04-02,0.004507786673674257,0.016440716
2024-04-03,0.008497908018516683,0.016506884
2024-04-04,0.015161767510459723,0.016339976
2024-04-05,0.015287057181459573,0.017284224
2024-04-08,0.014979252731398553,0.017112864
2024-04-09,0.014865853885994526,0.0167745
2024-04-10,0.01196936786159205,0.016974414
2024-04-11,0.011385715850321072,0.017283326
2024-04-12,0.01317648525418694,0.018157795
2024-04-15,0.012966303935911177,0.019286249
2024-04-16,0.01321474698460077,0.020826867
2024-04-17,0.005359547282948465,0.020347401
2024-04-18,0.0086962842762484,0.020060277
2024-04-19,0.014992804866924767,0.019066723
2024-04-22,0.017523213451841678,0.017475996
2024-04-23,0.018213375567829794,0.015253075
2024-04-24,0.018800335541024647,0.013947959
2024-04-25,0.0218782184436993,0.014132158
2024-04-26,0.021350943315682793,0.015460443
2024-04-29,0.026138601134414786,0.015193091
2024-04-30,0.0276750242082427,0.014789298
2024-05-01,0.027617091616990993,0.017236369
2024-05-02,0.02490938164065903,0.020870514
2024-05-03,0.025059637411562814,0.021393
2024-05-06,0.012201211398672944,0.021234818
2024-05-07,0.013833898081157396,0.021508005
2024-05-08,0.006891760406772998,0.022274742
2024-05-09,0.009507777674497566,0.024068283
2024-05-10,0.0069333517116180335,0.025076695
2024-05-13,0.007227450395444968,0.023808764
2024-05-14,0.007403712759978964,0.022346262
2024-05-15,0.0060054761596642645,0.020793257
2024-05-16,0.0073578965036043015,0.01981802
2024-05-17,0.007476448173969358,0.0189001
2024-05-20,0.006798439491122031,0.017413596
2024-05-21,0.0069467807143556125,0.016399866
2024-05-22,0.0064890252754074215,0.0154998405
2024-05-23,0.004582547426531478,0.015018273
2024-05-24,0.006814426742664238,0.014912062
2024-05-28,0.006812278944222008,0.01436555
2024-05-29,0.009058345733119547,0.014177133
2024-05-30,0.010188651947861256,0.014813214
2024-05-31,0.012492216554636226,0.015938953
2024-06-03,0.012079428527908028,0.017860906
2024-06-04,0.01363751939993831,0.01764721
2024-06-05,0.013620182659717709,0.016415277
2024-06-06,0.008786805278848984,0.015468303
2024-06-07,0.009208682244655507,0.014078892
2024-06-10,0.009922175886467082,0.013807838
2024-06-11,0.010796978336274661,0.014192684
2024-06-12,0.011224344310275167,0.015861727
2024-06-13,0.01113618453150852,0.017897228
2024-06-14,0.007582528623773285,0.020606471
2024-06-17,0.007309550680853387,0.020564782
2024-06-18,0.012640505300247764,0.020671876
2024-06-20,0.010769872825390128,0.020377377
2024-06-21,0.015422331517226424,0.019656375
2024-06-24,0.015450734671050305,0.019380702
2024-06-25,0.02088464798971988,0.020693408
2024-06-26,0.021242877941781188,0.02132329
2024-06-27,0.026270717630052422,0.022977933
2024-06-28,0.023318850228691245,0.025085904
2024-07-01,0.022884206785296818,0.026069235
2024-07-02,0.020585491142786263,0.025945453
2024-07-03,0.018921997767759748,0.02515871
2024-07-05,0.013466066664876103,0.02311767
2024-07-08,0.010978789246279971,0.02123795
2024-07-09,0.00882494627417224,0.020256022
2024-07-10,0.013302328533895489,0.018884774
2024-07-11,0.01056516744277328,0.018029632
2024-07-12,0.010592026395441623,0.018120203
2024-07-15,0.010819815334280534,0.017398441
2024-07-16,0.01260910229525031,0.01758852
2024-07-17,0.012268607686759287,0.01754025
2024-07-18,0.012177166901380277,0.017391315
2024-07-19,0.0128082969381628,0.016567972
2024-07-22,0.018951391899462707,0.014929346
2024-07-23,0.019951554104644758,0.014159371
2024-07-24,0.018168844191748156,0.013667685
2024-07-25,0.02007873926679898,0.014274747
2024-07-26,0.02010637004474802,0.015703632
2024-07-29,0.016718446881813863,0.015278636
2024-07-30,0.015153257259018256,0.014854998
2024-07-31,0.017685516000977553,0.016278993
2024-08-01,0.045300694307334896,0.016268067
2024-08-02,0.04473327363768304,0.017418914
2024-08-05,0.04648571182945634,0.022294037
2024-08-06,0.040816662379384666,0.026403671
2024-08-07,0.045875354465021195,0.025414217
2024-08-08,0.023396953841068803,0.023069156
2024-08-09,0.007028864388217946,0.020743981
2024-08-12,0.009072047530141751,0.018844204
2024-08-13,0.010182042989594797,0.017722437
2024-08-14,0.01854445826183445,0.016559921
2024-08-15,0.019928702903720546,0.016058534
2024-08-16,0.019014535050818782,0.01618493
2024-08-19,0.01891640111591094,0.016130516
2024-08-20,0.018132081434959504,0.016681306
2024-08-21,0.012225835164579882,0.01812513
2024-08-22,0.012541271376080356,0.02011293
2024-08-23,0.012404793484177098,0.021484522
2024-08-26,0.012463333484939932,0.021157712
2024-08-27,0.010090589854945766,0.020155124
2024-08-28,0.01030207290421695,0.018496897
2024-08-29,0.021303088536811867,0.017126832
2024-08-30,0.02185019808470105,0.015631085
2024-09-03,0.022392682974460072,0.015551487
2024-09-04,0.0232781829163366,0.016201533
2024-09-05,0.03090737432710179,0.017105456
2024-09-06,0.027264646329054325,0.018314404
2024-09-09,0.028947964535908973,0.019875044
2024-09-10,0.027858648949262006,0.020196259
2024-09-11,0.02688967391051713,0.020713747
2024-09-12,0.01211454925213953,0.024421318
2024-09-13,0.015787785788641564,0.02686168
2024-09-16,0.014140951181044192,0.027311059
2024-09-17,0.009475768391804567,0.026306069
2024-09-18,0.011068299985223415,0.025589269
2024-09-19,0.010782963484169954,0.024406347
2024-09-20,0.007518153386008035,0.022844512
2024-09-23,0.008454879193741396,0.02188302
2024-09-24,0.010051334593167328,0.020944756
2024-09-25,0.008929799806535695,0.020518553
2024-09-26,0.010675765558821505,0.018730804
2024-09-27,0.006131394993983115,0.017889418
2024-09-30,0.004280592272180189,0.016960545
2024-10-01,0.005416089725877971,0.016500564
2024-10-02,0.006171720093933301,0.015777636
2024-10-03,0.015439885728261049,0.015097425
2024-10-04,0.02045842728226075,0.014645043
2024-10-07,0.021744131548560256,0.01449279
2024-10-08,0.02290190629653246,0.01419219
2024-10-09,0.021211018122499325,0.014581322
2024-10-10,0.0188578402234747,0.016125118
2024-10-11,0.008129060975611275,0.016873363
2024-10-14,0.0083255386126979,0.017698282
2024-10-15,0.007826922693759581,0.018498674
2024-10-16,0.007176819992698819,0.02057464
2024-10-17,0.00584857052256407,0.021099446
2024-10-18,0.0044071463445951595,0.020671956
2024-10-21,0.004433626960757716,0.020479335
2024-10-22,0.01383950870252781,0.019141318
2024-10-23,0.014623756637990174,0.019396316
2024-10-24,0.014622892767855455,0.020624282
2024-10-25,0.014739267910773369,0.020553492
2024-10-28,0.01596139027640344,0.018779982
2024-10-29,0.0036188163449132867,0.01705081
2024-10-30,0.019025800152341534,0.016605351
2024-10-31,0.033322070805045116,0.017439192
2024-11-01,0.03465694709423762,0.020861596
2024-11-04,0.034979916218448405,0.022697251
2024-11-05,0.03725723033682971,0.02437248
2024-11-06,0.02654120065891604,0.024195584
2024-11-07,0.020244394325507856,0.025300909
2024-11-08,0.019154693351540148,0.025574923
2024-11-11,0.01865221933278268,0.02371888
2024-11-12,0.01416688075031825,0.02174836
2024-11-13,0.01553564655697746,0.020048393
2024-11-14,0.025413910509790347,0.019248761
2024-11-15,0.025409078456212167,0.01814528
2024-11-18,0.026118216405978195,0.01737226
2024-11-19,0.0206491829199865,0.016453201
2024-11-20,0.021323410181861895,0.01607536
2024-11-21,0.013137166584122322,0.016289802
2024-11-22,0.017977918213296338,0.01923587
2024-11-25,0.02246909827574056,0.019525254
2024-11-26,0.02270966180054222,0.017948413
2024-11-27,0.01780837024447834,0.017852416
2024-11-29,0.015484043175680234,0.01970908
2024-12-02,0.014773988209488472,0.022834767
2024-12-03,0.011948154950483238,0.023179477
2024-12-04,0.004639775093741367,0.0232275
2024-12-05,0.007608778507101499,0.022962747
2024-12-06,0.012509705386962349,0.021815522
2024-12-09,0.015119698325406484,0.021655401
2024-12-10,0.015323203469813963,0.023145573
2024-12-11,0.016985845231584033,0.022025498
2024-12-12,0.012642562085663733,0.02024809
2024-12-13,0.01588929418373901,0.018747592
2024-12-16,0.016440760362846342,0.017679084
2024-12-17,0.025207461169457632,0.017178847
2024-12-18,0.02698764050048731,0.01653959
2024-12-19,0.027492876948576318,0.01713604
2024-12-20,0.02370687865701353,0.017543655
