Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2022-06-16,0.030935953083051682,0.022957064
2022-06-17,0.02663696165428985,0.026041506
2022-06-21,0.02682370291350381,0.028476106
2022-06-22,0.0258750023163141,0.028811168
2022-06-23,0.01512360059415051,0.027083464
2022-06-24,0.018278057744928845,0.025698084
2022-06-27,0.02470237182254364,0.02407334
2022-06-28,0.02448012657314407,0.021861998
2022-06-29,0.024324490114625216,0.021119889
2022-06-30,0.013521714567816336,0.019645944
2022-07-01,0.016761430653661646,0.017717458
2022-07-05,0.009882872223795126,0.016255759
2022-07-06,0.012742393610641918,0.015078043
2022-07-07,0.008090509013713314,0.013193651
2022-07-08,0.013062941961319748,0.01146012
2022-07-11,0.014774523653226,0.009942255
2022-07-12,0.014052818118210826,0.008576048
2022-07-13,0.009823930211643607,0.0079786815
2022-07-14,0.013903771200506832,0.007604829
2022-07-15,0.01301935151497371,0.00775281
2022-07-18,0.015813386341777674,0.0071674795
2022-07-19,0.014548961843139536,0.0072609526
2022-07-20,0.014429532265058236,0.0084813135
2022-07-21,0.018494174708703216,0.008380049
2022-07-22,0.017774562656486522,0.007488372
2022-07-25,0.01521228976264574,0.0070292344
2022-07-26,0.02446128110018744,0.0059317052
2022-07-27,0.024583776956183603,0.005352135
2022-07-28,0.02261844211133459,0.0078473035
2022-07-29,0.021927450659251235,0.008924164
2022-08-01,0.019304113110523123,0.008301118
2022-08-02,0.013752375173287906,0.0074391128
2022-08-03,0.013476463386400413,0.0068241553
2022-08-04,0.013193338388833856,0.00709851
2022-08-05,0.01419066097053208,0.0070871105
2022-08-08,0.014745000789726194,0.0067704762
2022-08-09,0.015029428552663131,0.006840611
2022-08-10,0.015162741680033757,0.006875984
2022-08-11,0.01722943389129526,0.008227129
2022-08-12,0.01554830974503482,0.008697808
2022-08-15,0.013670658106602085,0.009041771
2022-08-16,0.01086883776549022,0.008455007
2022-08-17,0.010283749803497685,0.00784636
2022-08-18,0.010064295960344298,0.0077128937
2022-08-19,0.013181249027291748,0.007759393
2022-08-22,0.013190771617424712,0.008412783
2022-08-23,0.014076709474164107,0.010982107
2022-08-24,0.017474694781291388,0.014138501
2022-08-25,0.024184035690746866,0.014951431
2022-08-26,0.022440961591406794,0.014484788
2022-08-29,0.022207264808750612,0.019316474
2022-08-30,0.02143534535503995,0.020167466
2022-08-31,0.01551518252491909,0.020746116
2022-09-01,0.0034060103161238663,0.02172126
2022-09-02,0.0032383857317674447,0.022865543
2022-09-06,0.011378842175560311,0.024040267
2022-09-07,0.011146751623053187,0.02455845
2022-09-08,0.014043395993181844,0.024219202
2022-09-09,0.010961626233142277,0.02311872
2022-09-12,0.031124264879735408,0.0221043
2022-09-13,0.030031789631336864,0.020034464
2022-09-14,0.031094024433751373,0.025494415
2022-09-15,0.027381365885530636,0.027206622
2022-09-16,0.025499021515528176,0.0275065
2022-09-19,0.012057759913142937,0.027273232
2022-09-20,0.01186264645980138,0.026485195
2022-09-21,0.008837428061002182,0.025029438
2022-09-22,0.009408961065501322,0.024301454
2022-09-23,0.0041328628614380174,0.023799594
2022-09-26,0.0066063304168266215,0.023397082
2022-09-27,0.009617672462425907,0.023204228
2022-09-28,0.01405354483645113,0.022219472
2022-09-29,0.014978127493892298,0.021439841
2022-09-30,0.022978600242015007,0.02023782
2022-10-03,0.0275790596237863,0.020646784
2022-10-04,0.027449962293013073,0.022803955
2022-10-05,0.023265042103430767,0.022033356
2022-10-06,0.030853751480777448,0.019598095
2022-10-07,0.027518680306332945,0.017243406
2022-10-10,0.016661509459994055,0.018292163
2022-10-11,0.01498217375615094,0.018941946
2022-10-12,0.026432940629991464,0.018946419
2022-10-13,0.02270042499472118,0.019108556
2022-10-14,0.02674901786084115,0.0211081
2022-10-17,0.024754295255780327,0.022290643
2022-10-18,0.024733504851437063,0.023444979
2022-10-19,0.0211158595774584,0.0208959
2022-10-20,0.014964880641996175,0.017794255
2022-10-21,0.011592582420353433,0.015667325
2022-10-24,0.012335022550949072,0.014553082
2022-10-25,0.01920781859775435,0.012904287
2022-10-26,0.02095408528007842,0.010628007
2022-10-27,0.025770349327141815,0.010536907
2022-10-28,0.02713079431319603,0.008845607
2022-10-31,0.025800713138639637,0.010910816
2022-11-01,0.028694507710767113,0.011008523
2022-11-02,0.030807043379627128,0.008940742
2022-11-03,0.020978360847418505,0.009462092
2022-11-04,0.02499346979619528,0.010208614
2022-11-07,0.02613907279999672,0.014161038
2022-11-08,0.023714118783747573,0.013769156
2022-11-09,0.03791166284009405,0.0128760915
2022-11-10,0.03792447377207526,0.013907797
2022-11-11,0.03996629004106671,0.022235665
2022-11-14,0.039910558520072296,0.02572513
2022-11-15,0.03697517450662437,0.023809014
2022-11-16,0.013099335955543986,0.019979464
2022-11-17,0.009996810420262525,0.016436068
2022-11-18,0.01042409969228422,0.013512098
2022-11-21,0.012999520749666774,0.0112144835
2022-11-22,0.011049589601941003,0.009746987
2022-11-23,0.011898269131628097,0.010753007
2022-11-25,0.01615089127889931,0.010395608
2022-11-28,0.01602482718909613,0.008375191
2022-11-29,0.027351926316031058,0.0078038485
2022-11-30,0.02723302164667916,0.008018787
2022-12-01,0.027232860885083553,0.0124678705
2022-12-02,0.02621507142876665,0.013987938
2022-12-05,0.028184750859006492,0.012497104
2022-12-06,0.009380639234724965,0.011727382
2022-12-07,0.0146072977575674,0.012288972
2022-12-08,0.014603373616879134,0.013019311
2022-12-09,0.017732276222596603,0.013970606
2022-12-12,0.012631327192672907,0.013927702
2022-12-13,0.013541403712310045,0.014229863
2022-12-14,0.02287226984298788,0.014680633
2022-12-15,0.02327178493268279,0.0149421645
2022-12-16,0.017761259303924522,0.016548214
2022-12-19,0.014606115509900357,0.017597698
2022-12-20,0.020263802844294236,0.018115105
2022-12-21,0.016171739508601426,0.018632837
2022-12-22,0.016013953677806295,0.01928726
2022-12-23,0.015526668030829463,0.022230932
2022-12-27,0.016192971506729634,0.023614105
2022-12-28,0.01973090107055932,0.024007885
2022-12-29,0.01601555201133662,0.02389221
2022-12-30,0.016525048251443044,0.023750022
2023-01-03,0.01605875284622326,0.023475839
2023-01-04,0.016966145389485994,0.02335684
2023-01-05,0.018148806063359148,0.02259562
2023-01-06,0.01878072830518324,0.021816166
2023-01-09,0.017476247624051665,0.022188859
2023-01-10,0.017992858652012365,0.020600596
2023-01-11,0.009246036466616394,0.01784804
2023-01-12,0.005522587431874571,0.015205412
2023-01-13,0.005614237662068767,0.013205219
2023-01-17,0.010896060371342607,0.0104455715
2023-01-18,0.009612512526337777,0.007795806
2023-01-19,0.01604614278936269,0.006479803
2023-01-20,0.018558999299590893,0.0054776412
2023-01-23,0.018776294633334398,0.006006844
2023-01-24,0.016716152972794312,0.006131391
2023-01-25,0.013165880673975092,0.005636427
2023-01-26,0.010721495862275455,0.0054260683
2023-01-27,0.012689103019700885,0.0052855546
2023-01-30,0.014186363037802577,0.0049710525
2023-01-31,0.016480851667510205,0.00512301
2023-02-01,0.018497030903386554,0.005588309
2023-02-02,0.020217851181362257,0.0067894403
2023-02-03,0.018044554706776808,0.0074231927
2023-02-06,0.019418593687573486,0.008400612
2023-02-07,0.020196997833862827,0.007952739
2023-02-08,0.015576498619290563,0.008660498
2023-02-09,0.015325720500030466,0.009106768
2023-02-10,0.016015495782427898,0.009244219
2023-02-13,0.011306574377828336,0.009105579
2023-02-14,0.009155692955325468,0.009436708
2023-02-15,0.012835171936462077,0.00961647
2023-02-16,0.014105118972046225,0.008971002
2023-02-17,0.012976361284680658,0.00904848
2023-02-21,0.011698502698344444,0.009855049
2023-02-22,0.015877345598966655,0.011578731
2023-02-23,0.015952417006078527,0.01317991
2023-02-24,0.016644346654488707,0.014114775
2023-02-27,0.012545272190087352,0.014533374
2023-02-28,0.012988965361979032,0.01473747
2023-03-01,0.011632607509950757,0.014716823
2023-03-02,0.011381238070120136,0.014828365
2023-03-03,0.011390765616765781,0.015235644
2023-03-06,0.013855234281839086,0.015268686
2023-03-07,0.012430946402108772,0.015465693
2023-03-08,0.014977899743195404,0.016097736
2023-03-09,0.011931550590827188,0.015340528
2023-03-10,0.012089259285464912,0.015879845
2023-03-13,0.016861935824231,0.01632425
2023-03-14,0.016364967365409735,0.017213034
2023-03-15,0.01823549479192154,0.01649948
2023-03-16,0.013328377661877897,0.015387206
2023-03-17,0.013667706066330877,0.015293658
2023-03-20,0.011801984538406382,0.014511053
2023-03-21,0.014084407843777808,0.011948078
2023-03-22,0.00982852899841299,0.0097636385
2023-03-23,0.009530010819948472,0.009554676
2023-03-24,0.01090965077814192,0.009112777
2023-03-27,0.01057006319327073,0.0077989334
2023-03-28,0.012587658438182003,0.0068164533
2023-03-29,0.011749679372127952,0.006283424
2023-03-30,0.012412922918211639,0.0064005163
2023-03-31,0.010801681871756532,0.0060085636
2023-04-03,0.011045211989611088,0.0056535574
2023-04-04,0.011062532892506746,0.005444278
2023-04-05,0.009974612140045505,0.005382191
2023-04-06,0.0063347684019359925,0.0056385426
2023-04-10,0.006937353265925863,0.006161099
2023-04-11,0.006946339684732387,0.006395384
2023-04-12,0.010949729928005109,0.006488189
2023-04-13,0.0110811584149099,0.0071487143
2023-04-14,0.01123901544247168,0.008012171
2023-04-17,0.009842974363340378,0.008530237
2023-04-18,0.009299731537047827,0.0082563665
2023-04-19,0.004781433331692482,0.007960468
2023-04-20,0.004405372821888462,0.0076880534
2023-04-21,0.003595249435696772,0.007922731
2023-04-24,0.007869483564836627,0.00790494
2023-04-25,0.012921554796248989,0.008227815
2023-04-26,0.016922274703457436,0.009515561
2023-04-27,0.017142593006183184,0.011285456
2023-04-28,0.016659954843807487,0.012095809
2023-05-01,0.01202527342319266,0.011578797
2023-05-02,0.01299236851653812,0.0109415
2023-05-03,0.008282652655902535,0.010887208
2023-05-04,0.014099233582176492,0.010703769
2023-05-05,0.014107149242008045,0.010398345
2023-05-08,0.013835199381368169,0.010996435
2023-05-09,0.013503105162780258,0.01050382
2023-05-10,0.013448427724188573,0.009448646
2023-05-11,0.007547138146548989,0.009105783
2023-05-12,0.008469089916122672,0.008596811
2023-05-15,0.0068797031041879925,0.008075312
2023-05-16,0.00725058531919841,0.0076225917
2023-05-17,0.008840341717514551,0.00705645
2023-05-18,0.008606728237063052,0.0066163125
2023-05-19,0.009101200188132041,0.0062092836
2023-05-22,0.01351141766307983,0.0056765494
2023-05-23,0.013132020916569044,0.004889796
2023-05-24,0.020246660898873167,0.004956859
2023-05-25,0.022747623027053455,0.005160992
2023-05-26,0.02252874777276143,0.0068185665
2023-05-30,0.020876815543055552,0.0077154986
2023-05-31,0.018331896391638246,0.007951909
2023-06-01,0.013082413647105124,0.007568265
2023-06-02,0.00801026299789958,0.007283378
2023-06-05,0.007709881754146496,0.006803703
2023-06-06,0.00986857951013177,0.00652586
2023-06-07,0.010057422158273774,0.006389132
2023-06-08,0.00993778932539678,0.007083505
2023-06-09,0.01354667475661036,0.008087012
2023-06-12,0.013299303613326536,0.0087462235
2023-06-13,0.006552498840040072,0.009000235
2023-06-14,0.006619320365591338,0.008531527
2023-06-15,0.010936381497130705,0.007802397
2023-06-16,0.00975571799142601,0.007389557
2023-06-20,0.012208426460467325,0.0071599362
2023-06-21,0.011727429766110279,0.007194353
2023-06-22,0.008765090107484733,0.008114519
2023-06-23,0.008725030333703344,0.009110413
2023-06-26,0.014441870165235576,0.010410343
2023-06-27,0.012223767636301194,0.012107224
2023-06-28,0.01175145617747615,0.013198527
2023-06-29,0.011176769122363563,0.012806544
2023-06-30,0.009817482258127732,0.012043133
2023-07-03,0.008302214269355205,0.011208533
2023-07-05,0.008560586298517218,0.010548586
2023-07-06,0.008911626853405553,0.010187293
2023-07-07,0.0032982068581867974,0.009826211
2023-07-10,0.00392934749673452,0.009777342
2023-07-11,0.0060948232807145,0.009336346
2023-07-12,0.007146299735754649,0.008965455
2023-07-13,0.006267795064943594,0.008717013
2023-07-14,0.006713893003537032,0.0082836
2023-07-17,0.006100844849654358,0.008502814
2023-07-18,0.007867188332185571,0.008331335
2023-07-19,0.013262018368723488,0.008307221
2023-07-20,0.01324279095123144,0.0078093917
2023-07-21,0.011431476756681793,0.008342614
2023-07-24,0.011464841465892994,0.008322882
2023-07-25,0.01259116358666038,0.008032003
2023-07-26,0.008969068435427269,0.0077178604
2023-07-27,0.011026926874698823,0.0082656965
2023-07-28,0.01102607481260583,0.009031735
2023-07-31,0.009778713848930656,0.008947908
2023-08-01,0.014187898513230176,0.0085681565
2023-08-02,0.01421462845034032,0.008169235
2023-08-03,0.011598663408798426,0.009818955
2023-08-04,0.011708631405388201,0.010323284
2023-08-07,0.010526954696153347,0.010947554
2023-08-08,0.006815468606270965,0.011372973
2023-08-09,0.00751029137526118,0.01226677
2023-08-10,0.006407644889317077,0.013863418
2023-08-11,0.011221902129213309,0.015782045
2023-08-14,0.01151650334773242,0.017757423
2023-08-15,0.010845848976559776,0.019024404
2023-08-16,0.011187675690730028,0.019815056
2023-08-17,0.011244816172033326,0.020644965
2023-08-18,0.012511440745262796,0.021326123
2023-08-21,0.011664066382427103,0.02156968
2023-08-22,0.012445473131956422,0.020844338
2023-08-23,0.017222317542890442,0.019283563
2023-08-24,0.01749363805776847,0.017335244
2023-08-25,0.015861211835616604,0.017402092
2023-08-28,0.01741230172605526,0.016694069
2023-08-29,0.016305921876052346,0.014774771
2023-08-30,0.005768094734138733,0.013045879
2023-08-31,0.006567706735616199,0.010671796
2023-09-01,0.00696876642757635,0.00786417
2023-09-05,0.00709318229119259,0.0056774863
2023-09-06,0.009128350804024956,0.004092684
2023-09-07,0.008623186933521395,0.0033809077
2023-09-08,0.009056908257102446,0.0031827493
2023-09-11,0.01035796719529677,0.0032960838
2023-09-12,0.010936054160613846,0.0034820542
2023-09-13,0.010302319706095056,0.004188855
2023-09-14,0.013167183624648242,0.005006458
2023-09-15,0.013094031308849452,0.005402317
2023-09-18,0.010638020597486074,0.0067392094
2023-09-19,0.01214679471591782,0.0076681674
2023-09-20,0.010691653412831601,0.007905999
2023-09-21,0.009895185759154032,0.009202773
2023-09-22,0.009524879560253278,0.011541895
2023-09-25,0.010540273844604051,0.013562097
2023-09-26,0.010506308565308839,0.014635317
2023-09-27,0.00992220348471355,0.016365
2023-09-28,0.010035078216451063,0.017836742
2023-09-29,0.011225985509008902,0.018615287
2023-10-02,0.010774210198295657,0.018303838
2023-10-03,0.011911685805429416,0.017129498
2023-10-04,0.011732030360649265,0.017016996
2023-10-05,0.013893003917164014,0.0161519
2023-10-06,0.013560771821777144,0.014728561
2023-10-09,0.007489976133846766,0.013748758
2023-10-10,0.007130083441697604,0.011950174
2023-10-11,0.007213019771104901,0.009433303
2023-10-12,0.008970398490476799,0.007121897
2023-10-13,0.009727655382383746,0.0057112947
2023-10-16,0.010087643377570489,0.005098961
2023-10-17,0.009447987058579873,0.004580625
2023-10-18,0.00907950931134951,0.0039988477
2023-10-19,0.009801399167813502,0.0037623667
2023-10-20,0.006805880246601914,0.0039185085
2023-10-23,0.009391424000739616,0.004432719
2023-10-24,0.009632408195774583,0.0056937668
2023-10-25,0.01150153720299014,0.006493687
2023-10-26,0.011561687026223655,0.007839826
2023-10-27,0.013184889078441479,0.010805336
2023-10-30,0.013223099893299473,0.012769364
2023-10-31,0.014377174371912946,0.013198283
2023-11-01,0.0058787813385464014,0.013189982
2023-11-02,0.004992195307347122,0.012619277
2023-11-03,0.005715800899789201,0.011274342
2023-11-06,0.005131650378522379,0.00964379
2023-11-07,0.004406271607180911,0.007769521
2023-11-08,0.00624035455039633,0.0062704436
2023-11-09,0.011061060696578657,0.004671887
2023-11-10,0.012937541449389595,0.0034573209
2023-11-13,0.014266329958005197,0.0030682131
2023-11-14,0.014588966585957881,0.0029850989
2023-11-15,0.01318507747455377,0.0029520018
2023-11-16,0.009897296028228185,0.0032260313
2023-11-17,0.009161824728934937,0.0034966816
2023-11-20,0.008396741876930344,0.003791219
2023-11-21,0.008439247565838727,0.0041912636
2023-11-22,0.00854464284017234,0.004679574
2023-11-24,0.008389026823088296,0.0050670146
2023-11-27,0.004750886733849811,0.005225532
2023-11-28,0.0023751169619875136,0.005432806
2023-11-29,0.0015179551206894095,0.005662262
2023-11-30,0.0011538991038646232,0.005928512
2023-12-01,0.0062181615288529595,0.0063281176
2023-12-04,0.006948323409782716,0.006499459
2023-12-05,0.007761602747187706,0.0071130786
2023-12-06,0.010109389450313118,0.0074379067
2023-12-07,0.010830873720356316,0.008035899
2023-12-08,0.008036143384125272,0.008299262
2023-12-11,0.00805360623169687,0.008013084
2023-12-12,0.0019658822402139646,0.007619869
2023-12-13,0.004826189244637372,0.007230017
2023-12-14,0.004626632298544582,0.007012205
2023-12-15,0.004279701085783559,0.0072987466
2023-12-18,0.004059615455718139,0.0071622827
2023-12-19,0.00835927181909405,0.006686055
2023-12-20,0.009913244948984474,0.0060304296
2023-12-21,0.009725434598280609,0.0063612694
2023-12-22,0.009804838919249315,0.0068104095
2023-12-26,0.009684532186194288,0.006909546
2023-12-27,0.004527179333448232,0.0066359653
2023-12-28,0.002610715035551519,0.0065524173
2023-12-29,0.012389788566562072,0.0063929474
2024-01-02,0.011404379712946692,0.006590499
2024-01-03,0.010613872225515863,0.00873534
2024-01-04,0.010270231543434257,0.009872349
2024-01-05,0.018710387986357973,0.010366871
2024-01-08,0.013796410987318954,0.0106614595
2024-01-09,0.01219238492656479,0.011141604
2024-01-10,0.009999436403519673,0.011963849
2024-01-11,0.009385040393747227,0.0120935375
2024-01-12,0.0027275906701015352,0.012650725
2024-01-16,0.004940488203504768,0.012331469
2024-01-17,0.009158831755804193,0.011802184
2024-01-18,0.01206805477339031,0.011065146
2024-01-19,0.011946771772303555,0.0100953
2024-01-22,0.011758124540089702,0.008748635
2024-01-23,0.009069726818249286,0.007460931
2024-01-24,0.008101399991783742,0.006232663
2024-01-25,0.007444256556706888,0.00539797
2024-01-26,0.008159928260950416,0.0049138246
2024-01-29,0.009361863974929038,0.0047334153
2024-01-30,0.01224187822170374,0.0046754666
2024-01-31,0.014296356106360807,0.0049021207
2024-02-01,0.014694440062920228,0.0057117934
2024-02-02,0.013989272114643939,0.0069874055
2024-02-05,0.013593267025104546,0.0075476477
2024-02-06,0.007673543892661292,0.007470864
2024-02-07,0.007023095484191735,0.0076088915
2024-02-08,0.007720214037252137,0.007554998
2024-02-09,0.009747542680119469,0.007194764
2024-02-12,0.013300832525684168,0.0069151637
2024-02-13,0.01271697110045844,0.0072215223
2024-02-14,0.012654656813442503,0.008192651
2024-02-15,0.010212252246475652,0.0084225135
2024-02-16,0.010433744492153769,0.008418985
2024-02-20,0.008384095432685276,0.008621511
2024-02-21,0.017797244241864633,0.009306761
2024-02-22,0.017807328710019756,0.009639054
2024-02-23,0.016929323645805915,0.0101569565
2024-02-26,0.015447806402008284,0.010696497
2024-02-27,0.01517099573443566,0.010401426
2024-02-28,0.006027775751288839,0.010048014
2024-02-29,0.009165043729039077,0.009513659
2024-03-01,0.009288399769816057,0.009276024
2024-03-04,0.016521165903533513,0.008769445
2024-03-05,0.016599322516583994,0.0081701465
2024-03-06,0.01730674701427108,0.009030248
2024-03-07,0.016568414646685882,0.009372422
2024-03-08,0.016478397213231074,0.009007058
2024-03-11,0.014275429209820296,0.009407189
2024-03-12,0.015782860064484774,0.009230476
2024-03-13,0.013683351612823046,0.009325542
2024-03-14,0.013737366901913342,0.009526385
2024-03-15,0.014009886689368284,0.009431629
2024-03-18,0.009354826320432096,0.009590895
2024-03-19,0.009975869758494134,0.009620684
2024-03-20,0.009964879000863128,0.009245463
2024-03-21,0.004364278353841435,0.008698173
2024-03-22,0.006564926514519099,0.008048418
2024-03-25,0.006805033009410705,0.00739779
2024-03-26,0.004568042479102427,0.0073903673
2024-03-27,0.004489842680003423,0.00730016
2024-03-28,0.004858284527629733,0.007009504
2024-04-01,0.005827418154080158,0.006707028
2024-04-02,0.005885504267910014,0.0065306923
2024-04-03,0.008175415798650365,0.006914583
2024-04-04,0.010920044621686933,0.0072140354
2024-04-05,0.010649524756326302,0.008552856
2024-04-08,0.010210443242478238,0.009158788
2024-04-09,0.011499715369017094,0.009260047
2024-04-10,0.01221466453313588,0.009313187
2024-04-11,0.014417152816421197,0.009701777
2024-04-12,0.016557629784657718,0.00991415
2024-04-15,0.016081312767588146,0.01112488
2024-04-16,0.016346862236585085,0.012845292
2024-04-17,0.00791616136656405,0.013697837
2024-04-18,0.008734262324420095,0.015196656
2024-04-19,0.012111632383121514,0.016718138
2024-04-22,0.015525561027432955,0.019360725
2024-04-23,0.014817507578422429,0.021197021
2024-04-24,0.013685727104789354,0.021624494
2024-04-25,0.0065216781741417856,0.020947333
2024-04-26,0.006589880080473024,0.019856997
2024-04-29,0.012864668748760971,0.018150264
2024-04-30,0.01301100262477452,0.01573462
2024-05-01,0.015407897871888591,0.015387288
2024-05-02,0.019644870737141044,0.01574808
2024-05-03,0.020067632394139685,0.0151470965
2024-05-06,0.01495473791108193,0.013243253
2024-05-07,0.011753960791775661,0.010622287
2024-05-08,0.012399997338442697,0.008245027
2024-05-09,0.005614447826194356,0.006295695
2024-05-10,0.003276539566308261,0.00488318
2024-05-13,0.003302299194214023,0.004003882
2024-05-14,0.008689168983861349,0.003296801
2024-05-15,0.009512779160667626,0.002647267
2024-05-16,0.010385686450974603,0.0023154223
2024-05-17,0.010631447032365932,0.0022486597
2024-05-20,0.010876951584889851,0.0021828986
2024-05-21,0.005954461583206301,0.002115691
2024-05-22,0.007254446297638257,0.002146563
2024-05-23,0.0076102907611706894,0.0022735214
2024-05-24,0.006101006976348471,0.0026742213
2024-05-28,0.007079730938875955,0.0030725086
2024-05-29,0.012282782181038326,0.0034297209
2024-05-30,0.01242592460148197,0.0037977565
2024-05-31,0.011298255586169854,0.0047181156
2024-06-03,0.010933868011731823,0.0063711796
2024-06-04,0.015996928584955158,0.0072716055
2024-06-05,0.00979774699531753,0.0072993175
2024-06-06,0.009738419925764767,0.0070418674
2024-06-07,0.009736499015694513,0.0068749706
2024-06-10,0.01111050610038919,0.006798276
2024-06-11,0.011082245438108807,0.0066362754
2024-06-12,0.00907245859499496,0.0065941303
2024-06-13,0.008765396007873216,0.0069410075
2024-06-14,0.007477200377061685,0.0066272174
2024-06-17,0.008465435014458894,0.0057983575
2024-06-18,0.009699164366747991,0.005388566
2024-06-20,0.009522721038784293,0.0048490707
2024-06-21,0.014845163831463786,0.0047129137
2024-06-24,0.015896955213871244,0.0047209337
2024-06-25,0.015745825412832388,0.005608924
2024-06-26,0.015286955531628309,0.0073382095
2024-06-27,0.015297906846507964,0.008352767
2024-06-28,0.008197026786391557,0.008864804
2024-07-01,0.003800409719174012,0.00970275
2024-07-02,0.005651231930276944,0.010329548
2024-07-03,0.005218821425088447,0.009867332
2024-07-05,0.0038974685848004245,0.009288348
2024-07-08,0.005247840790597136,0.008988058
2024-07-09,0.006552777394659876,0.008646826
2024-07-10,0.01504904323110589,0.008318349
2024-07-11,0.015598647925558125,0.007935449
2024-07-12,0.015273143949749988,0.009515342
2024-07-15,0.01533943247240651,0.010336496
2024-07-16,0.02027869188365732,0.010331056
2024-07-17,0.019102574688793984,0.010242154
2024-07-18,0.017245129218744396,0.012261788
2024-07-19,0.02308902363290302,0.013261915
2024-07-22,0.02306455654498456,0.013694134
2024-07-23,0.02398824774886458,0.013814015
2024-07-24,0.023594305851107767,0.014760243
2024-07-25,0.025182162515171913,0.019921068
2024-07-26,0.020121813794567234,0.022963842
2024-07-29,0.020855268313524786,0.02535031
2024-07-30,0.02562450365070437,0.027575174
2024-07-31,0.03143736652954614,0.029943982
2024-08-01,0.031786793197226944,0.03105607
2024-08-02,0.032976486455818924,0.034813765
2024-08-05,0.03498383005459916,0.035710227
2024-08-06,0.02075460134842703,0.036491815
2024-08-07,0.02996268110703105,0.035995655
2024-08-08,0.027192116504309614,0.034379214
2024-08-09,0.019027965303897075,0.03388685
2024-08-12,0.0212968186855504,0.032614306
2024-08-13,0.015256676457491658,0.030726314
2024-08-14,0.012840844863053383,0.027973738
2024-08-15,0.013480744412393298,0.023624163
2024-08-16,0.012959433746762634,0.01864129
2024-08-19,0.012742233683359317,0.014976487
2024-08-20,0.012709833016157352,0.010996246
2024-08-21,0.01463794819263241,0.007759254
2024-08-22,0.01649040229103541,0.005197592
2024-08-23,0.0153711968033318,0.004171681
2024-08-26,0.015951370388743183,0.0036910195
2024-08-27,0.016090683540477834,0.003335025
2024-08-28,0.013162719134070652,0.0031451324
2024-08-29,0.012166224951729915,0.003278219
2024-08-30,0.023356380707085414,0.0038743466
2024-09-03,0.02215047182875072,0.0046655945
2024-09-04,0.02255462253474514,0.0074524884
2024-09-05,0.023772481100411632,0.010563124
2024-09-06,0.02462932506336905,0.012139547
2024-09-09,0.01720340770501738,0.016244646
2024-09-10,0.022539930424605278,0.0185929
2024-09-11,0.021992702977402447,0.019808684
2024-09-12,0.011069115018384921,0.020227054
2024-09-13,0.01401252255179219,0.01943215
2024-09-16,0.01500941437079535,0.017151697
2024-09-17,0.006978599403135749,0.015026741
2024-09-18,0.01507799244171053,0.012503477
2024-09-19,0.015533161081205196,0.010809618
2024-09-20,0.015282509780723949,0.010027033
2024-09-23,0.015129246981524395,0.008333307
2024-09-24,0.01328236006310929,0.0061600856
2024-09-25,0.006866435860779518,0.0051100133
2024-09-26,0.008373295558669974,0.0043380572
2024-09-27,0.008223728029914846,0.004209348
2024-09-30,0.014495287897128445,0.0042191283
2024-10-01,0.015081708371333831,0.004255575
2024-10-02,0.013223082218529785,0.0051629297
2024-10-03,0.014236729145156389,0.006192826
2024-10-04,0.014437923807596603,0.0063512204
2024-10-07,0.009361513626655877,0.006227576
2024-10-08,0.00956349693019163,0.0060926024
2024-10-09,0.010144745951579022,0.006028958
2024-10-10,0.009999461369701831,0.0058399946
2024-10-11,0.007889603938267082,0.005602658
2024-10-14,0.014023291421082391,0.005399211
2024-10-15,0.012944455410675399,0.00528621
2024-10-16,0.013071704283028262,0.0062315483
2024-10-17,0.013166945117630557,0.00662064
2024-10-18,0.01156568375573204,0.0064570736
2024-10-21,0.0021695103164925448,0.006228167
2024-10-22,0.007897390102338853,0.0060409307
2024-10-23,0.007883027282725167,0.00613395
2024-10-24,0.008139794540561825,0.0070759594
2024-10-25,0.007633114360058215,0.0075061484
2024-10-28,0.01016741564381997,0.007751065
2024-10-29,0.010793795457964878,0.007578229
2024-10-30,0.018318440772032523,0.0071687647
2024-10-31,0.018697857703794965,0.007703097
2024-11-01,0.01866656517090439,0.009401761
2024-11-04,0.018822563066823512,0.010279414
2024-11-05,0.022651567370153555,0.010977139
2024-11-06,0.010794696523660042,0.01125415
2024-11-07,0.012483407250751614,0.011243657
2024-11-08,0.013773053708330377,0.010803676
2024-11-11,0.014147551111994516,0.010193129
2024-11-12,0.009087147757225446,0.009595164
2024-11-13,0.0026073597386072314,0.008667813
2024-11-14,0.010297940444757047,0.0077350205
2024-11-15,0.011355878774593275,0.0066268286
2024-11-18,0.012719221161345485,0.007209764
2024-11-19,0.01280580787713603,0.007783588
2024-11-20,0.014208515276265394,0.007835617
2024-11-21,0.0047660178223074105,0.008127112
2024-11-22,0.005147363405351765,0.00834626
2024-11-25,0.004609354952288123,0.008082327
2024-11-26,0.00884320527968361,0.007958089
2024-11-27,0.008608169761675442,0.007473797
2024-11-29,0.009561561800029723,0.008006002
2024-12-02,0.009505337173266225,0.007763573
2024-12-03,0.011818332093605869,0.006976101
2024-12-04,0.008544144791920854,0.0061344244
2024-12-05,0.008540276568067249,0.00545381
2024-12-06,0.00981962182043553,0.005186105
2024-12-09,0.012292959503391333,0.0048962836
2024-12-10,0.010897949759485688,0.0049660923
2024-12-11,0.010945334343590494,0.0054532746
2024-12-12,0.010997328508703254,0.0057513504
