Date,Volatilità Reale (exp),Volatilità Predetta (exp)
2022-06-24,0.015826370768253644,0.0130120935
2022-06-27,0.02205205410762267,0.010855942
2022-06-28,0.022161560146669475,0.008800576
2022-06-29,0.022216282602374578,0.007977814
2022-06-30,0.01996487938093601,0.008145803
2022-07-01,0.022481740241153066,0.008382448
2022-07-05,0.014940786156823536,0.008595684
2022-07-06,0.016554174751055983,0.008906464
2022-07-07,0.007512141316783324,0.009400166
2022-07-08,0.014984749863178689,0.009509971
2022-07-11,0.013823334215856785,0.009532207
2022-07-12,0.014097218332820828,0.009752744
2022-07-13,0.01290098858004027,0.010506986
2022-07-14,0.013470987299671413,0.012330322
2022-07-15,0.015678233296594495,0.013980037
2022-07-18,0.01895944153618015,0.014156886
2022-07-19,0.018299208326927635,0.015256838
2022-07-20,0.017708146638591153,0.01906825
2022-07-21,0.01916105267446347,0.016855992
2022-07-22,0.015116743450234171,0.014363309
2022-07-25,0.012262056787632692,0.012733644
2022-07-26,0.018976379487604434,0.010933375
2022-07-27,0.018118807850714326,0.010213303
2022-07-28,0.020944056935267037,0.010941391
2022-07-29,0.020679591522205446,0.012361041
2022-08-01,0.020791437345034428,0.013075907
2022-08-02,0.021898742414119248,0.013350611
2022-08-03,0.02252965304534938,0.012073742
2022-08-04,0.019167776692948595,0.011998981
2022-08-05,0.018797551908317816,0.0125328945
2022-08-08,0.01748688293792702,0.011666514
2022-08-09,0.012281247971099139,0.011496509
2022-08-10,0.01263034477630266,0.011451379
2022-08-11,0.01437100056162768,0.011632005
2022-08-12,0.013161833320381707,0.012085242
2022-08-15,0.013393725168987541,0.011875601
2022-08-16,0.00994316120242181,0.011804976
2022-08-17,0.009401414779729516,0.011555172
2022-08-18,0.009377517079894211,0.011404968
2022-08-19,0.01264282899079639,0.011062771
2022-08-22,0.012527814990193774,0.011225865
2022-08-23,0.010606534773095639,0.013194915
2022-08-24,0.01488701442271802,0.014754311
2022-08-25,0.021222759681202318,0.015263394
2022-08-26,0.020063335075652958,0.018586127
2022-08-29,0.020040003216767882,0.024568265
2022-08-30,0.018917587362384105,0.02360734
2022-08-31,0.015464873789427572,0.016825229
2022-09-01,0.008271543081163542,0.013610053
2022-09-02,0.007966673117014406,0.013845316
2022-09-06,0.010085371840727955,0.013885067
2022-09-07,0.009917573789948267,0.013684073
2022-09-08,0.013961412349684139,0.015343888
2022-09-09,0.019789009860441808,0.016945742
2022-09-12,0.037440429606478226,0.017615229
2022-09-13,0.037460806266585066,0.022902848
2022-09-14,0.03824740461725225,0.025981786
2022-09-15,0.036354285466220215,0.02748448
2022-09-16,0.03245493089109496,0.023105202
2022-09-19,0.018404490585614754,0.020446913
2022-09-20,0.020857401856187452,0.020809175
2022-09-21,0.018945895559733028,0.02166029
2022-09-22,0.01966659860569917,0.020478036
2022-09-23,0.01432585975175104,0.018791193
2022-09-26,0.01138467269260252,0.016597182
2022-09-27,0.009387127284980094,0.016076647
2022-09-28,0.022427835210821482,0.0150955105
2022-09-29,0.02365899336567151,0.015305902
2022-09-30,0.031404391199812004,0.016749546
2022-10-03,0.03499189001496322,0.018864002
2022-10-04,0.035074479854006385,0.018444892
2022-10-05,0.024759683864766555,0.01677274
2022-10-06,0.027242021898111132,0.016957723
2022-10-07,0.022651302426143764,0.016872028
2022-10-10,0.016282173681720663,0.0173946
2022-10-11,0.015292244178896876,0.01796739
2022-10-12,0.025339235519512802,0.017483938
2022-10-13,0.023821615509490218,0.017148172
2022-10-14,0.0277442405786265,0.016599445
2022-10-17,0.026796861157017307,0.01592177
2022-10-18,0.026330343172517763,0.014090518
2022-10-19,0.02233533811375628,0.011866577
2022-10-20,0.014667713765769048,0.009623297
2022-10-21,0.011854713941388205,0.008479223
2022-10-24,0.0125817212214952,0.0077901864
2022-10-25,0.018832857864799987,0.007512297
2022-10-26,0.025625268807180832,0.007964429
2022-10-27,0.040658202311398474,0.008713995
2022-10-28,0.04222259098473334,0.0094189355
2022-10-31,0.04238086069617544,0.010590679
2022-11-01,0.04497118160641718,0.012837184
2022-11-02,0.04699394025342342,0.016040007
2022-11-03,0.017069347432506845,0.018127264
2022-11-04,0.021031991078770886,0.020395609
2022-11-07,0.023596243231582208,0.023922114
2022-11-08,0.022614787187110706,0.02202095
2022-11-09,0.044094750632835834,0.017024342
2022-11-10,0.043487786354550195,0.0137435645
2022-11-11,0.044795715614068775,0.01392996
2022-11-14,0.044547037717641784,0.012742671
2022-11-15,0.03872960216778632,0.010326272
2022-11-16,0.013195487156626514,0.008779332
2022-11-17,0.010701279451622255,0.0067858114
2022-11-18,0.014742128985195193,0.0055266987
2022-11-21,0.01534950046915974,0.0048106504
2022-11-22,0.014673727656271212,0.004967708
2022-11-23,0.016370473555675846,0.005762516
2022-11-25,0.01850032207681697,0.007355354
2022-11-28,0.018411038619786668,0.010137391
2022-11-29,0.030829067738911062,0.011980782
2022-11-30,0.03059399555555364,0.013045021
2022-12-01,0.02928731337737205,0.013969541
2022-12-02,0.026137791521719002,0.011966799
2022-12-05,0.027207989008416516,0.008939949
2022-12-06,0.010612018293099476,0.008580932
2022-12-07,0.013886223145043466,0.008829217
2022-12-08,0.013881195000444373,0.0091586495
2022-12-09,0.017545484862865827,0.0111013595
2022-12-12,0.012215784977669305,0.013548521
2022-12-13,0.012858620867299282,0.015014892
2022-12-14,0.02490668991709357,0.015926
2022-12-15,0.02480773579677659,0.015096668
2022-12-16,0.01956693537365664,0.016260775
2022-12-19,0.017464354523743265,0.017883586
2022-12-20,0.02602371641918711,0.01806508
2022-12-21,0.018732963771463614,0.018325241
2022-12-22,0.01815695516482875,0.019130297
2022-12-23,0.017835178636966233,0.019683877
2022-12-27,0.02143071536482636,0.020725435
2022-12-28,0.023156994520395876,0.020451063
2022-12-29,0.021789312297322186,0.021316184
2022-12-30,0.02667929031627599,0.021468265
2023-01-03,0.02807207272152443,0.020025695
2023-01-04,0.024724750169143883,0.020724397
2023-01-05,0.0273127765416594,0.020695036
2023-01-06,0.027358501235200543,0.019411353
2023-01-09,0.017096739166237444,0.018968934
2023-01-10,0.01795528576142566,0.017349368
2023-01-11,0.015289668891287998,0.014777654
2023-01-12,0.008248934999299674,0.011044274
2023-01-13,0.00798583142792685,0.008717382
2023-01-17,0.010199777374870708,0.007992658
2023-01-18,0.006554181663210892,0.007916873
2023-01-19,0.00939090863106947,0.00786057
2023-01-20,0.012074795575432782,0.008256726
2023-01-23,0.01207552157715142,0.009127391
2023-01-24,0.011870841385783414,0.01025375
2023-01-25,0.010783066602973509,0.011577369
2023-01-26,0.010211328801969337,0.01290356
2023-01-27,0.014992461128717624,0.011774218
2023-01-30,0.014872542827131088,0.0113935955
2023-01-31,0.014414175932338466,0.0113842
2023-02-01,0.020184613123493463,0.010575574
2023-02-02,0.021261290412227324,0.010867658
2023-02-03,0.020451996838808557,0.011287087
2023-02-06,0.020594636925320143,0.013540525
2023-02-07,0.02516045572824088,0.013439503
2023-02-08,0.020230547663404378,0.01207307
2023-02-09,0.015580980241192907,0.012151033
2023-02-10,0.01608105399233027,0.01143322
2023-02-13,0.013453081629584515,0.010956376
2023-02-14,0.011150052114789897,0.011335466
2023-02-15,0.012147676673835503,0.012212797
2023-02-16,0.013251841305030205,0.012170792
2023-02-17,0.014617846622792143,0.012593578
2023-02-21,0.01529929530295745,0.01232627
2023-02-22,0.012396738884392694,0.0140875345
2023-02-23,0.013261352059478352,0.016044833
2023-02-24,0.015476160600245936,0.018124454
2023-02-27,0.010225118828140789,0.02098464
2023-02-28,0.011251790568190674,0.022856852
2023-03-01,0.011408791131526146,0.018275501
2023-03-02,0.018188367927138026,0.014867031
2023-03-03,0.019070436414149388,0.015135291
2023-03-06,0.021247913882026633,0.019430434
2023-03-07,0.0181124261794321,0.022067277
2023-03-08,0.02142544854797375,0.019882414
2023-03-09,0.01568712998900826,0.015933778
2023-03-10,0.013965262804097218,0.013880677
2023-03-13,0.014591830894455338,0.011828131
2023-03-14,0.014118202698111211,0.013725181
2023-03-15,0.013027786028761028,0.0158713
2023-03-16,0.009774497768406318,0.015821584
2023-03-17,0.010076521384897829,0.01565528
2023-03-20,0.009856720090671752,0.012812818
2023-03-21,0.012645376857283074,0.011115489
2023-03-22,0.010749891436279045,0.0095494
2023-03-23,0.00942651174185269,0.008030448
2023-03-24,0.011045967455889708,0.00742063
2023-03-27,0.009327846789133398,0.0076287813
2023-03-28,0.01226273725921589,0.009417287
2023-03-29,0.012520562184327047,0.011942375
2023-03-30,0.013482843799708814,0.012878407
2023-03-31,0.008991163659380451,0.013062483
2023-04-03,0.008713144505007996,0.013348154
2023-04-04,0.010819945912576128,0.013069186
2023-04-05,0.010365920282746395,0.012513902
2023-04-06,0.010320184746417969,0.012313223
2023-04-10,0.00823183394816938,0.012059369
2023-04-11,0.008134671585118184,0.012483179
2023-04-12,0.019151221922541043,0.012997841
2023-04-13,0.01912584929558399,0.014402947
2023-04-14,0.01680538479972119,0.016168145
2023-04-17,0.015522849963896376,0.017393006
2023-04-18,0.014236673402992868,0.017650206
2023-04-19,0.005796260780572996,0.015179216
2023-04-20,0.007662682645591957,0.012124511
2023-04-21,0.007722798594956032,0.011748748
2023-04-24,0.007401644634506689,0.011377644
2023-04-25,0.005368537307317535,0.011235039
2023-04-26,0.015426539039390133,0.012111058
2023-04-27,0.013952774955521654,0.013439675
2023-04-28,0.014152186739518468,0.014962117
2023-05-01,0.01336431621854114,0.014347436
2023-05-02,0.014335798828238778,0.012691681
2023-05-03,0.00684626198505064,0.0117696915
2023-05-04,0.0233479383822195,0.011702582
2023-05-05,0.023341099518730726,0.011887454
2023-05-08,0.02383754093260961,0.013880287
2023-05-09,0.023202809294086857,0.013294265
2023-05-10,0.02163595372149574,0.011426168
2023-05-11,0.007663194605583105,0.010032209
2023-05-12,0.00770574192602489,0.0086863795
2023-05-15,0.0060133792703101355,0.008647643
2023-05-16,0.0035146355228315063,0.008636808
2023-05-17,0.00740766881881613,0.0089620305
2023-05-18,0.006356278231957143,0.009544797
2023-05-19,0.007026895103543398,0.00958237
2023-05-22,0.010714741906015079,0.00856121
2023-05-23,0.010557448782730995,0.008304052
2023-05-24,0.00841021588931005,0.008878425
2023-05-25,0.01125009298125824,0.0104668485
2023-05-26,0.011475274907133327,0.01203905
2023-05-30,0.005977281408380728,0.012595747
2023-05-31,0.006443051556492832,0.0127681205
2023-06-01,0.0066948281116289265,0.012171889
2023-06-02,0.009169194494799237,0.011488694
2023-06-05,0.008866941906013972,0.010490885
2023-06-06,0.009949110173008577,0.010826829
2023-06-07,0.009739547175334215,0.009496829
2023-06-08,0.009523802119489094,0.008880067
2023-06-09,0.010469654934082116,0.0083950935
2023-06-12,0.010560521536625442,0.008249539
2023-06-13,0.008219179455436362,0.008371501
2023-06-14,0.007284474895357261,0.008595549
2023-06-15,0.009008703404926278,0.009074667
2023-06-16,0.006500626106862506,0.009860694
2023-06-20,0.007085809299693095,0.010357136
2023-06-21,0.010071570224320817,0.00958173
2023-06-22,0.009167300243079355,0.009731052
2023-06-23,0.009499554478908028,0.009609474
2023-06-26,0.011525856066020574,0.010085296
2023-06-27,0.010386305328997031,0.010331874
2023-06-28,0.008499900180782598,0.010006369
2023-06-29,0.011747931896258675,0.0096441945
2023-06-30,0.011823931467263281,0.0090059675
2023-07-03,0.012257467251401043,0.00911699
2023-07-05,0.012153172564509155,0.008941723
2023-07-06,0.012767374437592514,0.00882603
2023-07-07,0.004975879858707618,0.009139578
2023-07-10,0.004922757186502396,0.010078146
2023-07-11,0.007662666362588722,0.011047072
2023-07-12,0.007898791288858823,0.012088424
2023-07-13,0.007484912160176329,0.0131555395
2023-07-14,0.007764121021534905,0.013098118
2023-07-17,0.007382498790320712,0.012559758
2023-07-18,0.007235318826458046,0.011853269
2023-07-19,0.01016111520055403,0.011438744
2023-07-20,0.010937270620244266,0.012163241
2023-07-21,0.007109294063808637,0.011919611
2023-07-24,0.0075632085314884185,0.01151651
2023-07-25,0.007033509337317146,0.011349469
2023-07-26,0.005923127638050789,0.011050179
2023-07-27,0.007100886728398778,0.010969394
2023-07-28,0.0071090820574369815,0.011805213
2023-07-31,0.00793141161449859,0.01225105
2023-08-01,0.010908780150877104,0.0116701145
2023-08-02,0.010992518590860294,0.010978657
2023-08-03,0.02045342656218153,0.011362759
2023-08-04,0.017879976981175775,0.011695742
2023-08-07,0.02018588378869469,0.0127137
2023-08-08,0.02050224614298673,0.013604478
2023-08-09,0.02127980293658357,0.014137234
2023-08-10,0.008898366239159052,0.014110198
2023-08-11,0.006955212276168168,0.014989846
2023-08-14,0.008199725154674348,0.016962131
2023-08-15,0.007558369119632942,0.01880425
2023-08-16,0.009540823492704246,0.017552173
2023-08-17,0.009895350374031346,0.016749935
2023-08-18,0.009364999695626777,0.017144794
2023-08-21,0.009600645624838469,0.01741167
2023-08-22,0.013097769667138735,0.017817061
2023-08-23,0.017797727635753775,0.018354345
2023-08-24,0.01833689809858824,0.017956443
2023-08-25,0.01838901229015723,0.017399834
2023-08-28,0.019903887626523772,0.014885654
2023-08-29,0.019454728637415628,0.01151472
2023-08-30,0.008160866110873945,0.008297675
2023-08-31,0.008375048952998941,0.00638091
2023-09-01,0.009632217738377032,0.0060111484
2023-09-05,0.020943530038388426,0.006347244
2023-09-06,0.02045030147042969,0.0068119657
2023-09-07,0.020819005495368834,0.00776368
2023-09-08,0.020413862861962576,0.008625718
2023-09-11,0.01928945614654021,0.008917106
2023-09-12,0.015002602841660247,0.009370969
2023-09-13,0.011718349965147994,0.010430737
2023-09-14,0.01130527563461488,0.010079224
2023-09-15,0.014153713066635704,0.00905453
2023-09-18,0.011254704029680396,0.008363448
2023-09-19,0.014231713566453504,0.008411347
2023-09-20,0.01416613820043175,0.0086206235
2023-09-21,0.014412124650968545,0.009062475
2023-09-22,0.012053262309136167,0.009276714
2023-09-25,0.014126490598811941,0.009678566
2023-09-26,0.012523675743316844,0.009998666
2023-09-27,0.012751901203814952,0.010335777
2023-09-28,0.012454274093302487,0.010280336
2023-09-29,0.014434383883714543,0.011149875
2023-10-02,0.00958991252119888,0.011755197
2023-10-03,0.00824361708736924,0.011051865
2023-10-04,0.008248487603310936,0.010419209
2023-10-05,0.009179608580001851,0.0087772105
2023-10-06,0.008276188179220656,0.0071899174
2023-10-09,0.006474279342004363,0.006222841
2023-10-10,0.0064899455909947015,0.005757044
2023-10-11,0.0065409912691356395,0.00557968
2023-10-12,0.00813876585895048,0.005785855
2023-10-13,0.007173926754664881,0.0062932814
2023-10-16,0.008111180501829619,0.006574557
2023-10-17,0.006457664251539224,0.006505928
2023-10-18,0.004223490367270851,0.0066903774
2023-10-19,0.00563632929153069,0.0067924913
2023-10-20,0.006039838294884618,0.007152009
2023-10-23,0.007009823510638583,0.007675023
2023-10-24,0.008158104016638338,0.0086985165
2023-10-25,0.01151120631773849,0.009281484
2023-10-26,0.01347030712823193,0.009302116
2023-10-27,0.0156074403835612,0.00953846
2023-10-30,0.015632957263645803,0.009437136
2023-10-31,0.01681151937850128,0.009785397
2023-11-01,0.00733391408861369,0.011407349
2023-11-02,0.01084517332620443,0.013203607
2023-11-03,0.011019470234143873,0.011217077
2023-11-06,0.010259190378455308,0.009031769
2023-11-07,0.0099620909862324,0.007339138
2023-11-08,0.00921642175225982,0.006460924
2023-11-09,0.009726562809992902,0.0059078685
2023-11-10,0.012694699145689972,0.005792553
2023-11-13,0.0126693713357387,0.006256744
2023-11-14,0.012759366068286428,0.00694305
2023-11-15,0.011871359851847526,0.0082712285
2023-11-16,0.008725763497666782,0.012591856
2023-11-17,0.005630194096046963,0.013849022
2023-11-20,0.005835636374290597,0.011895479
2023-11-21,0.005832390663966382,0.01057971
2023-11-22,0.0064152282835396165,0.010815863
2023-11-24,0.0064387123793140395,0.011099815
2023-11-27,0.004605354033203429,0.010991119
2023-11-28,0.004832110336218036,0.010663555
2023-11-29,0.0047222004334358985,0.0106388545
2023-11-30,0.0046610873367104125,0.011070971
2023-12-01,0.006793307006348047,0.01212698
2023-12-04,0.011832007504556458,0.013373836
2023-12-05,0.011883096439313056,0.01444164
2023-12-06,0.012287183887593247,0.015229955
2023-12-07,0.012318728597407546,0.013837501
2023-12-08,0.01337702004463786,0.009771408
2023-12-11,0.010143147462662299,0.009084071
2023-12-12,0.011121781569018644,0.009632643
2023-12-13,0.011000504297811482,0.010343019
2023-12-14,0.011132005778116022,0.010712041
2023-12-15,0.009726207322886262,0.010994401
2023-12-18,0.009455393047503986,0.010137953
2023-12-19,0.006609792018899365,0.009724952
2023-12-20,0.006414262664425082,0.008995374
2023-12-21,0.006454968828169587,0.009836995
2023-12-22,0.005949496248620478,0.011397638
2023-12-26,0.004483592461006759,0.012885563
2023-12-27,0.0030232710526259454,0.013006349
2023-12-28,0.003506049802293341,0.013213912
2023-12-29,0.015956260886479074,0.012556219
2024-01-02,0.015684368061686053,0.011888514
2024-01-03,0.014692922018119978,0.01168486
2024-01-04,0.01339014382963927,0.011621364
2024-01-05,0.02157983360733942,0.01112122
2024-01-08,0.014232919312701613,0.011072731
2024-01-09,0.013832161588759937,0.014004017
2024-01-10,0.011769551545607097,0.015991706
2024-01-11,0.011044294538003714,0.017819695
2024-01-12,0.006753311947445017,0.017916866
2024-01-16,0.00689704772864152,0.015907122
2024-01-17,0.01722988490720735,0.014839139
2024-01-18,0.017663910437401092,0.014074367
2024-01-19,0.017600979266778647,0.013346574
2024-01-22,0.013580724137314938,0.011193918
2024-01-23,0.013048321181642923,0.009678072
2024-01-24,0.008294621673019581,0.0088203
2024-01-25,0.008413639771895859,0.0073784813
2024-01-26,0.005674699145050825,0.005828734
2024-01-29,0.007242578380629341,0.005614146
2024-01-30,0.008497124445721553,0.005883398
2024-01-31,0.013562184600611362,0.006543714
2024-02-01,0.013567196938809586,0.0072480235
2024-02-02,0.015569172570906838,0.008083584
2024-02-05,0.013675288929383706,0.010013945
2024-02-06,0.007607443596085922,0.010535229
2024-02-07,0.007429411445256051,0.009763251
2024-02-08,0.006333288908854739,0.0086890925
2024-02-09,0.007167632471187461,0.0076972404
2024-02-12,0.006487295324934835,0.007050873
2024-02-13,0.005894545496268173,0.0067867953
2024-02-14,0.006118813535920004,0.0071428698
2024-02-15,0.0038502587885504563,0.007726607
2024-02-16,0.003842035117362363,0.008528288
2024-02-20,0.0046900959036681785,0.009524672
2024-02-21,0.0076376617134735056,0.0102188485
2024-02-22,0.008974106438759129,0.011689387
2024-02-23,0.008790547029345652,0.012858756
2024-02-26,0.009467236964446343,0.012645761
2024-02-27,0.009839479424782367,0.0119835185
2024-02-28,0.007109601518677417,0.012119419
2024-02-29,0.006438663427389439,0.011864602
2024-03-01,0.012136762244818647,0.011357088
2024-03-04,0.01205103884102702,0.010877998
2024-03-05,0.012172810255274724,0.010703207
2024-03-06,0.012861790897303499,0.011868129
2024-03-07,0.01667779173750966,0.013855401
2024-03-08,0.01638088525978866,0.015507322
2024-03-11,0.0074059864048143745,0.017479606
2024-03-12,0.009632184388398827,0.01806103
2024-03-13,0.010089579743186737,0.018466944
2024-03-14,0.009918571328599399,0.018185636
2024-03-15,0.00885276474208817,0.0170243
2024-03-18,0.010498544713781576,0.015394436
2024-03-19,0.00683345338305267,0.01325113
2024-03-20,0.023252722050655206,0.009243898
2024-03-21,0.023468680471577436,0.006720325
2024-03-22,0.023331906267693485,0.006955415
2024-03-25,0.021355408562763543,0.007867774
2024-03-26,0.023117149373829523,0.008498529
2024-03-27,0.013186810639479667,0.009228204
2024-03-28,0.01327728477375381,0.008853013
2024-04-01,0.013148712247895381,0.008471336
2024-04-02,0.013206289259868666,0.008522409
2024-04-03,0.005985061442745914,0.00873981
2024-04-04,0.006398147403687129,0.008814043
2024-04-05,0.005994412148522831,0.009110686
2024-04-08,0.006306743214667844,0.008683298
2024-04-09,0.0077767640500794035,0.008337166
2024-04-10,0.021065714190754852,0.007820841
2024-04-11,0.021011887979019706,0.0077698845
2024-04-12,0.02455030824403008,0.0075096786
2024-04-15,0.02672244001627998,0.0072031375
2024-04-16,0.026448260271723756,0.006978807
2024-04-17,0.012238108172499231,0.0075115203
2024-04-18,0.007043546275684048,0.0077054664
2024-04-19,0.008992382922019176,0.00781482
2024-04-22,0.008270751125848783,0.008181598
2024-04-23,0.010027501421003119,0.00845048
2024-04-24,0.009297921023128028,0.008300652
2024-04-25,0.005739994890077031,0.007886682
2024-04-26,0.010381561724500428,0.007109273
2024-04-29,0.016244621463510033,0.006538751
2024-04-30,0.015931401474544277,0.0062755207
2024-05-01,0.01869004479549827,0.0064045778
2024-05-02,0.029794756605076265,0.0063714287
2024-05-03,0.031156857726166602,0.0064051053
2024-05-06,0.027601584831433112,0.007231169
2024-05-07,0.026383659362461946,0.007896407
2024-05-08,0.0261830575285837,0.007572438
2024-05-09,0.007883259509833753,0.0073998854
2024-05-10,0.009133059923629828,0.00888518
2024-05-13,0.00910044337935833,0.012546905
2024-05-14,0.009174505931189745,0.012915861
2024-05-15,0.009557251559955661,0.013739436
2024-05-16,0.007485145306916796,0.012127888
2024-05-17,0.004903798980457703,0.01165765
2024-05-20,0.004951358931513449,0.010873521
2024-05-21,0.005797329134935834,0.010715402
2024-05-22,0.011675797548905614,0.010820681
2024-05-23,0.01470769414118656,0.0109044695
2024-05-24,0.014331085665923168,0.010841854
2024-05-28,0.01378582852411684,0.011084829
2024-05-29,0.013718263011773403,0.01204345
2024-05-30,0.00642605748873138,0.012232183
2024-05-31,0.003569676891225851,0.012790927
2024-06-03,0.0031509590058281505,0.014026406
2024-06-04,0.002907454536440853,0.013861561
2024-06-05,0.006508078914664013,0.014378339
2024-06-06,0.007697340177403281,0.015945895
2024-06-07,0.012601328784668318,0.015371865
2024-06-10,0.034429859341256565,0.0116046965
2024-06-11,0.034898729576116415,0.012586643
2024-06-12,0.03314764660976165,0.015010319
2024-06-13,0.035428257939295375,0.018183947
2024-06-14,0.029754084865139193,0.01681553
2024-06-17,0.017051867701165645,0.013570132
2024-06-18,0.015970792287941248,0.011948038
2024-06-20,0.015386546690519433,0.010885776
2024-06-21,0.015881619154790978,0.009523365
2024-06-24,0.010952900129617917,0.0097181145
2024-06-25,0.015811427968496786,0.011052694
2024-06-26,0.010730417810235527,0.011797198
2024-06-27,0.012855854948530955,0.011490634
2024-06-28,0.01725260988657463,0.011297689
2024-07-01,0.017422630369954378,0.014272241
2024-07-02,0.01665041185485777,0.018223999
2024-07-03,0.017493419077553453,0.017909478
2024-07-05,0.009794125599423902,0.015514593
2024-07-08,0.007634656921989363,0.014285983
2024-07-09,0.00814569742343405,0.014108563
2024-07-10,0.017814996811735095,0.014031705
2024-07-11,0.016249898406439332,0.013872241
2024-07-12,0.0172839448028423,0.012356233
2024-07-15,0.01736151227361647,0.01141
2024-07-16,0.01995283250030002,0.010725351
2024-07-17,0.019293513464619546,0.011058103
2024-07-18,0.017436438901786165,0.011666014
2024-07-19,0.013016997991598937,0.014677735
2024-07-22,0.013669251340007018,0.016579201
2024-07-23,0.014823695409733294,0.018045045
2024-07-24,0.013374472046747014,0.024794554
2024-07-25,0.013587350774851908,0.026722385
2024-07-26,0.013863081855243696,0.021018896
2024-07-29,0.013515275412002821,0.016066752
2024-07-30,0.007173399212179903,0.0148134325
2024-07-31,0.01136277266107345,0.015075906
2024-08-01,0.011691653868559703,0.016478227
2024-08-02,0.025714174116164338,0.01538381
2024-08-05,0.02498120254752366,0.0155895855
2024-08-06,0.024364289643545717,0.014855389
2024-08-07,0.026910568555693067,0.014495395
2024-08-08,0.027795406415761774,0.017158452
2024-08-09,0.010500804171434107,0.020850003
2024-08-12,0.003985011958990504,0.023115166
2024-08-13,0.006500303373141463,0.022873847
2024-08-14,0.006010523481831934,0.019362772
2024-08-15,0.006044932767020218,0.013798485
2024-08-16,0.007520810857838979,0.009609684
2024-08-19,0.0054321167393144585,0.0077187037
2024-08-20,0.005840387634831451,0.0069376617
2024-08-21,0.005284922624674207,0.0061132093
2024-08-22,0.006696562676152782,0.005542322
2024-08-23,0.006653309810953869,0.0059664557
2024-08-26,0.006727547362956715,0.006849862
2024-08-27,0.007675253242522993,0.007786239
2024-08-28,0.008198639589941305,0.0082401335
2024-08-29,0.008143178055380071,0.008411648
2024-08-30,0.015531296247289694,0.008410442
2024-09-03,0.014983350761618839,0.008208005
2024-09-04,0.016104263517992882,0.0091176545
2024-09-05,0.012526867008184341,0.009647226
2024-09-06,0.012984325101881194,0.010328557
2024-09-09,0.0062573841208676375,0.011255272
2024-09-10,0.007581306601764181,0.012052073
2024-09-11,0.006985615082213786,0.013188976
2024-09-12,0.005835949881374814,0.016840871
2024-09-13,0.014601659864796182,0.01806589
2024-09-16,0.01488585760647914,0.01562271
2024-09-17,0.01659807838083873,0.014522587
2024-09-18,0.023959282173454725,0.01433423
2024-09-19,0.024089915463877527,0.015285813
2024-09-20,0.017980664048054214,0.015016604
2024-09-23,0.017823109515201063,0.013983757
2024-09-24,0.018007773129152565,0.012082078
2024-09-25,0.005485058551875545,0.010740866
2024-09-26,0.005465982297486099,0.008979597
2024-09-27,0.010149435002740613,0.007494406
2024-09-30,0.01889013726058895,0.0070341807
2024-10-01,0.018833686997107024,0.007237416
2024-10-02,0.018738672674959284,0.008291718
2024-10-03,0.01895805436182851,0.008543827
2024-10-04,0.015444709052826858,0.008843651
2024-10-07,0.015054017611838711,0.0092351
2024-10-08,0.01692558713649855,0.010297976
2024-10-09,0.016672630370859556,0.010623903
2024-10-10,0.01711225891214341,0.010404278
2024-10-11,0.011844866558949356,0.009514209
2024-10-14,0.0107436885189063,0.008762714
2024-10-15,0.011123602021553101,0.008260794
2024-10-16,0.010899637923327593,0.008408271
2024-10-17,0.010128047001140294,0.008113934
2024-10-18,0.008544110979956733,0.007943369
2024-10-21,0.008095375163047461,0.007876067
2024-10-22,0.012958727894424102,0.007834366
2024-10-23,0.012888091264488203,0.007916667
2024-10-24,0.011075651545116147,0.008733445
2024-10-25,0.011593199639226354,0.0087310495
2024-10-28,0.011715627318140447,0.009277117
2024-10-29,0.008999294836530032,0.009313572
2024-10-30,0.012033910050096098,0.009197165
2024-10-31,0.011705100133806039,0.009787851
2024-11-01,0.008224265884178586,0.010467002
2024-11-04,0.01014432038275898,0.011412003
2024-11-05,0.009653832471541576,0.013553711
2024-11-06,0.013088106542694987,0.01766149
2024-11-07,0.010541342184397024,0.017692257
2024-11-08,0.012481400276499357,0.017028507
2024-11-11,0.012263328532892881,0.016373102
2024-11-12,0.012070747547475204,0.015946966
2024-11-13,0.009311533317065215,0.015430288
2024-11-14,0.011576440130574673,0.015194149
2024-11-15,0.01146993092956939,0.013811118
2024-11-18,0.011397763567606597,0.012507496
2024-11-19,0.011396761076758152,0.011426264
2024-11-20,0.009936768513127517,0.010974898
2024-11-21,0.005838927214665987,0.009260426
2024-11-22,0.005697472307371478,0.0074709994
2024-11-25,0.005775756604297806,0.0069649518
2024-11-26,0.006411478095002508,0.0070609585
2024-11-27,0.0051928719356352255,0.007226356
2024-11-29,0.005151175263783791,0.0074315523
2024-12-02,0.005089667887053582,0.007372404
2024-12-03,0.0058186084309713405,0.007867929
2024-12-04,0.005613378878736972,0.008243738
2024-12-05,0.006091450681474952,0.0083581535
2024-12-06,0.007836857244126305,0.008337591
2024-12-09,0.006852750727589276,0.009703429
2024-12-10,0.008050413353662222,0.013089451
2024-12-11,0.00797935124366721,0.013450717
2024-12-12,0.007776942937876893,0.0125596505
2024-12-13,0.0062488594257618015,0.011539821
2024-12-16,0.006861725986890747,0.011302109
2024-12-17,0.01347485752064908,0.011697794
2024-12-18,0.013573331449330792,0.012201644
2024-12-19,0.015545631838076402,0.0121044535
2024-12-20,0.015102595887956769,0.011790815
